1880802,7.002808e-02
1880807,-1.678197e-02
1880816,5.826898e-03
1880879,-2.241864e-02
1880887,1.360808e-02
1880910,-1.118722e-01
1881023,-5.564973e-03
1881076,6.496937e-02
1881102,-2.256091e-02
1881106,1.891053e-02
1881163,-4.052765e-02
1881164,-3.098678e-02
1881305,3.700875e-02
1881357,-4.035386e-02
1881359,7.313239e-03
1881458,-1.589874e-02
1881469,-3.083440e-02
1881514,4.481832e-02
1881630,1.599759e-01
1881654,-5.040760e-02
1881852,5.304179e-02
1881872,-1.070748e-01
1881877,-1.691710e-02
1881891,-2.230158e-02
1881980,-6.619498e-02
1882007,1.610402e-02
1882009,2.999327e-02
1882044,3.171940e-02
1882073,-7.572553e-02
1882128,-1.284575e-02
1882346,8.839103e-02
1882356,-8.661483e-03
1882396,6.586840e-04
1882447,-3.338070e-03
1882490,7.425102e-02
1882779,5.721888e-02
1882783,5.545629e-02
1882816,8.654338e-03
1882872,-1.356061e-02
1882885,-3.241196e-02
1882902,3.524497e-03
1883018,7.581004e-02
1883067,-4.935911e-02
1883143,3.437134e-03
1883149,-2.553377e-03
1883163,3.836472e-02
1883189,4.824443e-02
1883234,3.133849e-02
1883303,3.222656e-02
1883355,7.495663e-03
1883361,1.171930e-03
1883372,5.446228e-02
1883374,-1.830340e-03
1883386,-4.994488e-02
1883401,-2.349630e-02
1883410,2.318336e-02
1883416,4.330083e-02
1883467,-3.675176e-03
1883470,1.810719e-01
1883474,-1.682134e-02
1883523,-7.719735e-02
1883527,1.150771e-02
1883579,4.689560e-03
1883697,-7.731605e-02
1883716,-6.574058e-02
1883730,1.289705e-01
1883733,1.372905e-02
1883736,-3.888833e-02
1883740,-6.467327e-02
1883741,4.155704e-02
1883757,3.437134e-03
1883766,-3.192537e-02
1883771,-2.836352e-02
1883801,1.113003e-01
1883816,-1.530265e-02
1883821,-8.656947e-03
1883827,-9.167541e-02
1883942,2.123748e-02
1884102,6.227496e-02
1884104,1.604503e-02
1884421,5.372849e-03
1884588,2.269762e-02
1884640,-5.999193e-02
1885109,-8.184941e-04
1885199,-3.036490e-02
1885546,6.165442e-02
1885571,-1.511113e-02
1885598,-1.694713e-02
1885624,-4.536496e-02
1885773,1.108508e-01
1885776,2.013575e-03
1885779,-4.237411e-02
1885937,2.734764e-02
1886033,4.175853e-03
1886103,-2.917594e-03
1886166,-1.936915e-02
1886416,-5.133587e-03
1886489,5.120389e-02
1886491,5.891004e-02
1886621,9.978042e-02
1886882,3.290119e-02
1887247,3.067239e-02
1887278,3.543931e-02
1887336,-2.103944e-02
1887739,6.347939e-02
1887929,3.641228e-02
1887930,-4.176371e-02
1887966,2.434484e-02
1888317,6.200704e-02
1888433,-2.238864e-02
1888434,2.944788e-02
1888697,4.083613e-02
1888701,-2.728043e-02
1888716,-2.114533e-02
1888970,5.046751e-02
1888991,-4.267762e-02
1889026,-1.149740e-02
1889111,4.910463e-02
1889194,5.490612e-02
1889455,4.696789e-03
1890064,4.303156e-02
1890242,5.499583e-02
1890245,1.469413e-02
1890355,-5.786630e-03
1890437,5.806391e-02
1890611,3.942336e-02
1890634,-3.102119e-02
1890885,-4.276428e-03
1891017,-4.530974e-02
1891091,-2.666548e-02
1891136,2.563425e-02
1891240,-2.236069e-02
1891499,-4.915583e-02
1891587,-5.091120e-02
1891667,-4.336021e-02
1891670,6.446026e-03
1891750,-3.672030e-02
1891890,-5.671860e-02
1892065,-6.615894e-02
1892066,2.964055e-02
1892080,-5.780689e-02
1892093,5.929156e-02
1892094,-3.497209e-03
1892097,-5.348765e-02
1892102,-3.928886e-02
1892150,-4.652471e-02
1892217,-1.868935e-03
1892238,7.807381e-04
1892264,-8.731710e-02
1892423,2.236197e-02
1892424,1.015421e-01
1892425,-2.464637e-02
1892460,4.575795e-02
1892609,2.448509e-02
1892615,7.826609e-03
1892616,-5.755836e-02
1892809,-6.603641e-02
1892942,-2.955122e-02
1892943,-9.910797e-03
1892978,-9.727971e-02
1893214,1.177167e-01
1893367,-1.757087e-02
1893390,-3.342419e-03
1893465,-1.258770e-01
1893799,1.939477e-01
1893807,-3.365790e-02
1893903,1.420705e-02
1893916,-3.252287e-02
1893920,-7.846021e-03
1893922,-5.973722e-02
1893981,1.051323e-02
1894051,-2.666548e-02
1894085,-3.116490e-02
1894098,-2.717602e-02
1894179,-4.881567e-03
1894285,-3.036608e-01
1894341,-8.551021e-02
1894361,-3.121481e-02
1894595,4.257810e-02
1894707,-6.880868e-02
1894802,-2.287800e-02
1894813,4.911138e-03
1894824,-2.908462e-02
1894827,-1.319366e-02
1894910,-1.579476e-02
1895105,-2.594172e-02
1895210,1.255025e-01
1895223,-1.379816e-02
1895238,5.130844e-03
1895474,3.004488e-02
1895495,-8.318931e-02
1895535,8.656897e-03
1895589,-2.295663e-01
1895594,7.015172e-02
1895614,3.387733e-02
1895724,-3.017308e-02
1895729,4.586301e-02
1895737,-2.217490e-03
1895739,-2.696230e-03
1895959,-1.145038e-01
1896014,4.268091e-02
1896035,2.951227e-02
1896047,-1.635253e-02
1896060,-4.026466e-03
1896150,-8.110271e-02
1896151,-5.755836e-02
1896208,-3.280238e-02
1896267,-5.876084e-02
1896351,1.353783e-01
1896386,-9.826220e-02
1896397,-5.552391e-02
1896586,7.751719e-02
