pitcher_id,catcher_id,count,balls,called_strikes
1426656,1649547,3-0,8,0
1530528,1315466,2-2,12,3
1421942,1421937,3-2,25,10
1418688,1641097,2-0,2,0
1303381,1303382,1-0,5,0
1536646,1648206,3-0,8,0
1661066,1426320,0-2,0,11
1639100,1300191,1-0,13,0
1557692,1557355,3-2,3,1
1651440,1648769,0-1,0,4
1433689,1647014,3-2,6,0
1648826,1648829,0-1,0,4
1423052,1423053,0-1,0,5
1304300,1529653,2-1,7,2
1531244,1648578,1-0,7,0
1640315,1421937,0-2,0,11
1667322,1429929,0-1,0,5
1300233,1529438,2-0,16,0
1420062,1557152,2-0,2,0
1638365,1530618,1-1,19,8
1543722,1647233,3-0,106,0
1646972,1416182,2-2,4,0
1558338,1436505,2-0,2,0
1542862,1327705,3-1,4,0
1656962,1544478,3-2,13,4
1426331,1639865,2-0,5,0
1649491,1424673,2-2,8,4
1305258,1531248,0-1,0,3
1547523,1646491,0-1,0,4
1638677,1314767,1-2,18,17
1540770,1644475,0-1,0,7
1537328,1426478,3-2,62,22
1423213,1541864,3-2,28,10
1535128,1640791,1-0,4,0
1558541,1558533,0-2,0,1
1533354,1533352,3-0,12,0
1307728,1538105,0-1,0,15
1312999,1648534,3-0,24,0
1320579,1436324,2-0,9,0
1309331,1423114,1-1,22,11
1315953,1422007,3-2,33,14
1664555,1446470,1-2,2,0
1638364,1530618,3-2,21,5
1418770,1646796,3-2,72,19
1550775,1427932,1-2,4,4
1306844,1306840,3-2,71,18
1661044,1548739,0-1,0,1
1420030,1657906,1-1,4,4
1552184,1551276,1-2,1,1
1649039,1526812,3-2,92,31
1324172,1324170,0-1,0,17
1660684,1539661,1-1,1,0
1639962,1425584,1-2,5,7
1535754,1535755,3-2,17,4
1639931,1302171,3-1,28,6
1302669,1195086,2-0,16,0
1538793,1314310,1-2,4,5
1316454,1648769,0-2,0,10
1667302,1425291,3-0,4,0
1315393,1534788,1-1,3,3
1433698,1433696,1-2,34,43
1426678,1426683,0-1,0,5
1324468,1324463,1-2,12,19
1649491,1424673,2-1,6,2
1558886,1442204,1-2,2,4
1667002,1428032,3-2,6,2
1638364,1530618,0-2,0,1
1418770,1646796,0-2,0,37
1546412,1442794,1-0,2,0
1535292,1642863,1-0,4,0
1553654,1664603,3-1,3,1
1315953,1422007,0-2,0,14
1652684,1543656,1-2,24,27
1306844,1306840,0-2,0,29
1643612,1643611,1-1,6,5
1324172,1324170,3-0,28,0
1327391,1446910,1-2,2,3
1543158,1447338,2-1,9,3
1423213,1541864,0-2,0,1
1667302,1425291,0-1,0,3
1558541,1558533,3-2,24,3
1433945,1433947,1-2,3,2
1430035,1301214,2-0,2,0
1417073,1648708,2-1,17,5
1552955,1420817,2-2,20,8
1647250,1314926,0-1,0,2
1312999,1648534,0-1,0,7
1441106,1314966,1-1,10,6
1437165,1544406,0-1,0,2
1307728,1538105,3-0,52,0
1547983,1433306,1-1,19,8
1667230,1421710,1-2,7,9
1316454,1648769,3-2,136,54
1533354,1533352,0-1,0,4
1301711,1424504,2-1,8,3
1427211,1527552,2-0,2,0
1541943,1649543,0-1,0,4
1647833,1421533,2-2,12,8
1553381,1323665,1-1,2,0
1310340,1654835,3-1,84,18
1531577,1531586,1-0,2,0
1649039,1526812,0-2,0,18
1425089,1425067,3-2,7,1
1527427,1638028,2-0,2,0
1651727,1542278,3-0,7,0
1658011,1658008,1-2,2,2
1637830,1527691,2-2,16,7
1640924,1423151,3-1,3,0
1531245,1648578,1-1,5,5
1651888,1651893,1-1,13,10
1651128,1651129,3-1,17,4
1644394,1544700,2-0,22,0
1543158,1447338,2-2,20,7
1305258,1531248,3-0,4,0
1552955,1420817,2-1,8,2
1556326,1556319,3-1,22,6
1309266,1640696,2-0,2,0
1417073,1648708,2-2,18,7
1651727,1651728,3-1,25,7
1526668,1423114,2-0,12,0
1419899,1646782,1-1,39,23
1661068,1426320,3-1,6,2
1309861,1650423,3-1,97,22
1546413,1546417,1-2,5,2
1540770,1644475,3-0,39,0
1640315,1421937,3-2,86,23
1303288,1645000,1-2,15,15
1664662,1661452,1-1,3,2
1647183,1647175,1-1,3,2
1557315,1329126,3-1,3,0
1637830,1527691,2-1,6,1
1324318,1324313,1-0,6,0
1667322,1429929,3-0,28,0
1537328,1426478,0-2,0,7
1638421,1427486,1-1,1,0
1648841,1648840,1-1,6,4
1641210,1425897,1-1,43,23
1656962,1544478,0-2,0,3
1539694,1307361,1-2,4,3
1643832,1304551,3-1,32,6
1648825,1648829,3-1,4,1
1301711,1424504,2-2,14,8
1322145,1322139,3-2,20,7
1302455,1421533,3-1,80,15
1543722,1647233,0-1,0,49
1647855,1544406,1-0,2,0
1647833,1421533,2-1,2,0
1314591,1435486,1-1,1,0
1646972,1300444,0-2,0,2
1550472,1550471,1-0,2,0
1549801,1444275,2-2,16,8
1646797,1305436,1-0,7,0
1648838,1648840,1-0,6,0
1641220,1529438,3-1,12,3
1537328,1646337,3-2,38,13
1666309,1444241,3-1,12,2
1418501,1642780,2-1,17,5
1537125,1537126,2-1,2,0
1424734,1305047,1-0,1,0
1669870,1448588,0-2,0,2
1649880,1646645,1-1,28,17
1528046,1528048,2-1,10,2
1538104,1307730,1-2,7,8
1647495,1536340,2-0,10,0
1311740,1428424,0-2,0,7
1322945,1640706,1-1,8,4
1670329,1446556,3-2,15,0
1305946,1638454,1-0,2,0
1430145,1430155,2-2,8,7
1315322,1644188,2-0,4,0
1645411,1544486,0-2,0,1
1646795,1527442,3-1,17,3
1537041,1537036,1-1,12,9
1536185,1325294,1-2,3,2
1432434,1553699,3-1,6,1
1651245,1651242,2-2,16,7
1314393,1314395,2-2,8,3
1325262,1443942,2-0,2,0
1542548,1542551,2-0,2,0
1639268,1639265,0-1,0,2
1551296,1652376,1-0,3,0
1528795,1314767,1-2,38,40
1543721,1647233,3-1,8,1
1551296,1327363,0-1,0,32
1646766,1314900,3-2,38,14
1432841,1309054,1-1,6,4
1655160,1304638,1-0,13,0
1665215,1555784,1-2,2,2
1320538,1442812,3-1,35,5
1419907,1640056,3-0,12,0
1535811,1655685,2-1,4,0
1314308,1667324,2-2,20,6
1532330,1421806,3-0,7,0
1445220,1555886,0-2,0,4
1661156,1534170,0-1,0,4
1533820,1656593,3-1,20,2
1665486,1534714,1-1,2,1
1427662,1543275,3-1,11,2
1305715,1553466,1-0,11,0
1669867,1448588,0-1,0,4
1527501,1310409,0-2,0,19
1550465,1661762,1-2,2,2
1648012,1310041,1-2,39,43
1535397,1304638,3-1,54,8
1643847,1553466,1-1,5,4
1303336,1325294,2-0,2,0
1314393,1314395,2-1,6,2
1639962,1639963,3-0,16,0
1668067,1445543,2-0,6,0
1547069,1423701,1-0,14,0
1648671,1657664,1-2,8,13
1527233,1304389,2-0,4,0
1416910,1527160,1-1,12,7
1549801,1444275,2-1,10,4
1418501,1642780,2-2,26,15
1537125,1537126,2-2,12,4
1551038,1647912,3-0,4,0
1647076,1424468,3-1,45,8
1653380,1533877,0-2,0,1
1647298,1647296,3-0,4,0
1528046,1528048,2-2,22,8
1537903,1657592,0-2,0,5
1641016,1641017,1-1,14,8
1643609,1643611,0-1,0,1
1430145,1430155,2-1,1,1
1302687,1638572,3-2,20,10
1557208,1445637,1-1,3,1
1657841,1657833,1-2,2,4
1304306,1534259,2-0,2,0
1424723,1308418,3-1,23,3
1526692,1639963,0-2,0,7
1537033,1323714,0-1,0,3
1314308,1667324,2-1,9,4
1663301,1550258,3-1,15,1
1416809,1310409,1-1,10,7
1656592,1656583,3-2,286,84
1538322,1420420,1-1,15,7
1417695,1640528,0-2,0,3
1538794,1314310,0-1,0,1
1530321,1310041,3-0,28,0
1530760,1646888,1-0,1,0
1661763,1661759,3-1,18,5
1648595,1307361,1-0,1,0
1535811,1655685,2-2,53,21
1668038,1557355,3-2,26,10
1309790,1309843,3-2,4,1
1530612,1530618,2-1,10,3
1538318,1420420,1-1,6,2
1537033,1323714,3-0,3,0
1302687,1638572,0-2,0,4
1419018,1638454,2-2,33,17
1653254,1653251,2-1,13,5
1530321,1310041,0-1,0,9
1537903,1657592,3-2,52,12
1669230,1669227,2-1,5,2
1538794,1314310,3-0,3,0
1653380,1533877,3-2,7,4
1419775,1648534,1-2,36,36
1431443,1431439,1-1,19,9
1642153,1642155,2-2,14,8
1639402,1543413,1-0,3,0
1427414,1530552,2-2,22,14
1647549,1647550,2-1,4,2
1536522,1324170,1-2,81,87
1639962,1639963,0-1,0,7
1541912,1638572,1-2,8,8
1431527,1638582,2-0,2,0
1637120,1423053,2-1,4,1
1309790,1309843,0-2,0,2
1658194,1658196,2-2,8,6
1436507,1555818,3-1,3,0
1668038,1557355,0-2,0,6
1545626,1424916,3-1,10,2
1637594,1637597,3-0,8,0
1656592,1656583,0-2,0,23
1551038,1647912,0-1,0,9
1526692,1639963,3-2,55,21
1437417,1550787,2-1,10,3
1417695,1640528,3-2,22,6
1527105,1315058,1-1,4,1
1647298,1647296,0-1,0,3
1313150,1533877,1-2,5,2
1646766,1314900,0-2,0,8
1530553,1530552,1-2,9,11
1416357,1526786,1-0,1,0
1427414,1530552,2-1,2,0
1647549,1647550,2-2,14,11
1419907,1640056,0-1,0,8
1669870,1448588,3-2,7,1
1530612,1530618,2-2,36,19
1537328,1646337,0-2,0,10
1661156,1534170,3-0,4,0
1417557,1534061,2-0,9,0
1646972,1300444,3-2,52,20
1639902,1307521,1-2,14,17
1645411,1544486,3-2,3,3
1653254,1653251,2-2,24,17
1419018,1638454,2-1,22,7
1670329,1446556,0-2,0,1
1311740,1428424,3-2,51,19
1669230,1669227,2-2,12,6
1669867,1448588,3-0,4,0
1530615,1530618,2-0,12,0
1540864,1646787,1-1,6,4
1526972,1657844,1-0,9,0
1445220,1555886,3-2,9,5
1657899,1657844,1-2,16,12
1437417,1550787,2-2,2,0
1326043,1428032,2-1,6,3
1527501,1310409,3-2,115,36
1436817,1669251,1-0,1,0
1535290,1642860,1-0,6,0
1646825,1543874,1-1,2,2
1526486,1539427,1-0,15,0
1658194,1658196,2-1,6,2
1551296,1327363,3-0,20,0
1637120,1423053,2-2,6,3
1639268,1639265,3-0,16,0
1446446,1446447,2-1,2,0
1426974,1530786,0-1,0,4
1315320,1657007,3-1,50,11
1319783,1319789,2-1,6,2
1424015,1424016,2-2,8,3
1419199,1419196,0-2,0,7
1637102,1526966,1-2,3,3
1645061,1531257,1-1,5,1
1441609,1549233,1-2,1,2
1424445,1424447,0-1,0,1
1663099,1662467,0-2,0,9
1534768,1534773,2-2,156,78
1434168,1656395,2-2,4,4
1310850,1534829,0-1,0,20
1651440,1424711,2-2,16,11
1432433,1553699,2-1,2,0
1526660,1526672,1-0,5,0
1644299,1425237,3-0,24,0
1532744,1532747,3-1,30,5
1532330,1421803,1-1,4,4
1417603,1530618,0-2,0,2
1556115,1556112,1-2,5,6
1328011,1446819,1-1,10,4
1312903,1545556,2-1,22,7
1535291,1642860,3-1,11,2
1319386,1557129,0-1,0,2
1637094,1536361,0-2,0,21
1526221,1526222,3-0,4,0
1642156,1547975,1-2,22,28
1534916,1425969,2-2,8,2
1657976,1545938,1-2,2,2
1664566,1311769,3-2,3,2
1661079,1433947,1-1,2,2
1534768,1534773,2-1,44,8
1656586,1656583,1-1,9,6
1310427,1537249,0-1,0,2
1646630,1430073,3-1,45,5
1544377,1665765,0-1,0,1
979690,1442802,3-0,4,0
1556396,1666759,3-1,18,2
1651440,1424711,2-1,6,3
1432433,1553699,2-2,6,3
1446446,1446447,2-2,8,4
1424015,1424016,2-1,2,1
1319783,1319789,2-2,28,16
1434004,1434001,3-2,3,2
1646788,1527484,2-0,6,0
1418504,1642780,1-1,7,4
1552306,1662467,0-1,0,6
1530529,1315466,0-1,0,3
1529189,1425152,0-1,0,1
1433366,1433361,2-0,3,0
1307510,1538585,0-2,0,32
1543035,1657439,2-0,2,0
1534916,1425969,2-1,6,1
1426513,1644688,3-2,113,45
1647913,1647912,1-1,6,5
1323411,1422346,1-2,36,30
1447533,1330979,3-0,4,0
1535135,1640791,1-0,6,0
1303068,1303079,1-0,4,0
1657828,1540513,0-1,0,7
1646206,1425969,0-2,0,3
1308585,1639501,1-2,16,16
1312903,1545556,2-2,50,23
1302840,1418470,0-2,0,2
1424475,1312477,2-0,5,0
1426240,1536361,2-1,32,10
1301879,1655432,3-1,18,5
1647830,1421533,1-1,5,4
1544523,1647065,3-1,11,2
1302000,1423053,1-1,8,4
1447533,1330979,0-1,0,1
1310982,1669191,1-0,1,0
1425898,1320167,2-1,6,1
1434825,1665174,3-1,4,1
1657828,1540513,3-0,8,0
1664566,1311769,0-2,0,10
1311309,1311311,1-0,16,0
1646206,1425969,3-2,55,17
1528587,1422309,1-2,7,4
1545889,1545858,1-1,2,2
1416415,1416414,1-2,12,13
979690,1442802,0-1,0,3
1537817,1425897,1-2,13,14
1302840,1418470,3-2,32,10
1540696,1540662,2-2,10,4
1312136,1540474,2-0,8,0
1307510,1538585,3-2,280,92
1645817,1529651,2-2,6,3
1426513,1644688,0-2,0,11
1537636,1651963,1-0,7,0
1552306,1662467,3-0,34,0
1637725,1637726,2-0,10,0
1529189,1425152,3-0,8,0
1445196,1445195,1-0,2,0
1658197,1658196,3-1,11,2
1426072,1426073,2-0,1,0
1663099,1662467,3-2,21,5
1638365,1530614,3-0,4,0
1644299,1425237,0-1,0,2
1551025,1319207,1-1,4,3
1639561,1551276,1-2,3,4
1439678,1639917,1-0,2,0
1311791,1526954,1-2,2,2
1419199,1419196,3-2,3,1
1426240,1536361,2-2,58,31
1526221,1526222,0-1,0,2
1432413,1432410,2-1,2,1
1527714,1638498,1-0,1,0
1425898,1320167,2-2,6,3
1304143,1533352,3-0,4,0
1428561,1428565,3-1,7,2
1537041,1670533,1-0,3,0
1540696,1540662,2-1,3,0
1637094,1536361,3-2,72,22
1440926,1321830,3-2,14,3
1417603,1530618,3-2,76,25
1668940,1671887,2-0,2,0
1416412,1416414,3-1,14,3
1301879,1419906,1-1,30,17
1647213,1314893,1-2,21,19
1310850,1534829,3-0,55,0
1661244,1661241,1-1,4,2
1430035,1301214,0-1,0,6
1526535,1419910,1-2,3,4
1447964,1447963,2-2,4,4
1644303,1644304,1-0,2,0
1305440,1305436,2-1,2,1
1657403,1539444,3-1,4,0
1645704,1537089,3-0,12,0
1661077,1426376,1-0,2,0
1302669,1195086,3-0,24,0
1536461,1536456,1-2,2,1
1657685,1535319,1-1,11,6
1311704,1639265,1-2,12,10
1668883,1668881,3-2,127,38
1306904,1647014,1-2,8,11
1439678,1322187,2-1,44,14
1417603,1638358,3-2,69,29
1669314,1669308,2-2,4,1
1326718,1661194,1-2,2,2
1542352,1328726,1-1,3,2
1527427,1638028,0-1,0,9
1543608,1447665,1-0,8,0
1544374,1544377,2-2,14,7
1547520,1646491,2-1,6,2
1320579,1436324,3-0,16,0
1427211,1527552,0-1,0,4
1639902,1639900,2-1,10,3
1430505,1531257,3-2,33,11
1439678,1535755,1-1,11,6
1535804,1305653,2-2,2,0
1541622,1646891,2-2,6,4
1319956,1547597,1-2,4,2
1534941,1644304,1-2,15,10
1312999,1648534,2-0,8,0
1533354,1533352,2-0,4,0
1549558,1665301,1-1,4,4
1303697,1647175,1-1,2,0
1535303,1535319,1-0,2,0
1526668,1423114,0-1,0,8
1447964,1447963,2-1,2,1
1426331,1639865,3-0,44,0
1305440,1305436,2-2,18,12
1644394,1544700,0-1,0,8
1535135,1655432,0-1,0,3
1308885,1533290,1-0,4,0
1639902,1639900,2-2,12,7
1546434,1434001,3-2,27,5
1440094,1327270,1-1,1,1
1543722,1647233,2-0,37,0
1331088,1544548,1-0,10,0
1300233,1529438,3-0,19,0
1439678,1322187,2-2,101,46
1658456,1303657,1-2,1,2
1423774,1423776,1-2,4,5
1538907,1642780,1-0,3,0
1433689,1433691,1-1,33,18
1548746,1661529,0-2,0,1
1544374,1544377,2-1,2,1
1643618,1643605,1-0,4,0
1669314,1669308,2-1,8,4
1547520,1646491,2-2,18,7
1303651,1303657,0-1,0,1
1646590,1532896,1-1,1,1
1426460,1426461,1-0,1,0
1648064,1648220,1-2,34,46
1420062,1557152,0-1,0,2
1638672,1528798,3-1,4,0
1300233,1529438,0-1,0,28
1555318,1555316,1-2,6,5
1667322,1429929,2-0,14,0
1324427,1428064,1-1,2,1
1555858,1330792,2-1,16,4
1420814,1420817,1-2,10,8
1423529,1545556,2-1,30,7
1543871,1543874,2-2,4,1
1655471,1425615,2-1,36,7
1540770,1644475,2-0,4,0
1668038,1668024,1-2,5,8
1543871,1646824,2-1,4,2
1528588,1657840,2-2,4,0
1541943,1426665,0-1,0,3
1533684,1533686,1-0,2,0
1302016,1639722,2-2,4,4
1526668,1423114,3-0,12,0
1534301,1646632,1-1,2,2
1526023,1423465,2-0,1,0
1548746,1661529,3-2,14,3
1530885,1637192,3-1,46,11
1444651,1331176,1-2,9,8
1426331,1639865,0-1,0,11
1302455,1647835,1-0,4,0
1546434,1434001,0-2,0,3
1305258,1531248,2-0,2,0
1640797,1640791,2-2,12,7
1644394,1544700,3-0,24,0
1536924,1658355,3-2,20,4
1555858,1330792,2-2,22,11
1319524,1443321,1-0,16,0
1649251,1535455,1-1,1,0
1668883,1668881,0-2,0,45
1651727,1542278,2-0,4,0
1537329,1646337,1-1,35,24
1423529,1545556,2-2,84,39
1543871,1543874,2-1,4,2
1308885,1424234,1-1,5,4
1419775,1419770,1-1,6,5
1668133,1667244,3-1,3,0
1648583,1648578,3-1,10,3
1657920,1654567,1-0,13,0
1535694,1648708,1-1,3,3
1558774,1419910,1-1,2,1
1536132,1646264,1-0,4,0
1320579,1436324,0-1,0,15
1427211,1527552,3-0,4,0
1307728,1538105,2-0,16,0
1558333,1558331,3-1,3,1
1648983,1546507,1-0,7,0
1657186,1657184,1-0,7,0
1418501,1303382,1-0,5,0
1656587,1656583,1-1,9,6
1311535,1657664,1-0,13,0
1643387,1643386,3-1,19,4
1430505,1531257,0-2,0,8
1430035,1301214,3-0,7,0
1645704,1537089,0-1,0,1
1640797,1640791,2-1,10,2
1645133,1539705,3-1,28,7
1645061,1531260,2-2,8,5
1417603,1638358,0-2,0,11
1655471,1425615,2-2,78,38
1324172,1324170,2-0,17,0
1312394,1549727,1-2,4,4
1528588,1657840,2-1,8,1
1539676,1642947,1-2,2,3
1302669,1195086,0-1,0,16
1543871,1646824,2-2,4,2
1541681,1654747,1-1,5,2
1661044,1548739,2-0,6,0
1538104,1538105,1-0,20,0
1302016,1639722,2-1,4,1
1648120,1528048,0-1,0,9
1666316,1311283,3-2,77,26
1530612,1638358,2-2,24,15
1316454,1546212,2-0,3,0
1647197,1546599,0-2,0,12
1313514,1644055,2-1,6,2
1552874,1655934,1-0,6,0
1557536,1446819,1-2,9,11
1526500,1303290,2-2,166,85
1670049,1550743,2-1,4,1
1307502,1538576,1-0,11,0
1545456,1527691,2-0,11,0
1310364,1546599,3-1,21,4
1650382,1423701,1-0,7,0
1648066,1648220,0-2,0,15
1436045,1436042,0-1,0,1
1657907,1537248,1-0,8,0
1529868,1418909,2-2,38,22
1417603,1530614,1-0,4,0
1431443,1657439,2-1,18,4
1657194,1306538,3-2,14,6
1646269,1420459,1-1,3,1
1667291,1667292,2-0,6,0
1550831,1550833,2-1,4,1
1306174,1306176,1-2,55,53
1664555,1316846,1-1,6,1
1304252,1304254,3-2,20,5
1661083,1433947,1-1,4,2
1669424,1549984,0-2,0,1
1530615,1638358,2-0,4,0
1422987,1554847,0-2,0,2
1551025,1665692,2-0,4,0
1643387,1534909,3-1,14,4
1558898,1558894,0-1,0,2
1650224,1650227,3-1,10,1
1640633,1312061,1-0,5,0
1433423,1526949,1-2,5,8
1416277,1416273,2-0,6,0
1313506,1646819,3-1,6,1
1530612,1638358,2-1,12,5
1313514,1644055,2-2,14,10
1528401,1637726,1-1,4,3
1527467,1642692,0-2,0,4
1527164,1657184,1-1,5,2
1302800,1638340,0-2,0,2
1526500,1303290,2-1,28,9
1670049,1550743,2-2,8,7
1540514,1657979,3-0,4,0
1533737,1647675,1-0,1,0
1308159,1536429,0-1,0,4
1533805,1309428,3-1,3,0
1535384,1647105,0-2,0,9
1423052,1423053,2-0,5,0
1423386,1535319,1-0,9,0
1648826,1648829,2-0,6,0
1312136,1646736,3-1,7,2
1638554,1638572,3-0,44,0
1526665,1423114,1-1,1,1
1642779,1303382,3-1,3,0
1651440,1648769,2-0,4,0
1637157,1421886,3-2,4,1
1431443,1657439,2-2,62,27
1545895,1545858,0-2,0,1
1529868,1418909,2-1,24,7
1440479,1545864,3-0,4,0
1550831,1550833,2-2,2,1
1418688,1641097,0-1,0,1
1445641,1445637,3-1,10,2
1434557,1532038,2-2,2,1
1426331,1639866,3-1,8,2
1302800,1638340,3-2,22,10
1638554,1638572,0-1,0,3
1527467,1642692,3-2,8,3
1536646,1314790,2-2,4,1
1649070,1649066,1-2,6,8
1526787,1526786,1-2,4,3
1657905,1657906,1-1,1,1
1310338,1654835,2-2,62,33
1647012,1433691,2-2,5,1
1417492,1525394,1-1,9,6
1647102,1427204,1-0,6,0
1657403,1539443,2-1,2,0
1536646,1648206,2-0,2,0
1422349,1422346,1-2,11,8
1440479,1545864,0-1,0,2
1427531,1427532,3-1,24,6
1539657,1431819,1-1,5,3
1426656,1649547,2-0,2,0
1558898,1558894,3-0,11,0
1657719,1544548,1-1,2,2
1646940,1646939,3-1,3,0
1536128,1646264,2-1,12,5
1637157,1421886,0-2,0,4
1532786,1650416,1-1,3,1
1648517,1648519,1-2,4,3
1647830,1533461,2-0,2,0
1424732,1639495,3-2,3,1
1324427,1668097,1-2,3,1
1535381,1427204,1-0,1,0
1544991,1544988,3-1,13,3
1535384,1647105,3-2,3,0
1540514,1657979,0-1,0,6
1528571,1528569,1-2,17,24
1432149,1432152,2-0,4,0
1326717,1441906,1-1,5,3
1328721,1328726,2-2,12,5
1649370,1649368,2-2,2,0
1638694,1421803,3-1,33,5
1656592,1656593,1-0,5,0
1657403,1539443,2-2,6,3
1310338,1654835,2-1,16,7
1665176,1665174,1-0,2,0
1314824,1421886,0-1,0,1
1648066,1648220,3-2,255,72
1666316,1311283,0-2,0,19
1419653,1638340,1-2,52,39
1653500,1446910,3-2,16,4
1420030,1657902,1-0,3,0
1536646,1314790,2-1,3,2
1434084,1664002,1-2,2,3
1647197,1546599,3-2,27,5
1669424,1549984,3-2,10,2
1422987,1554847,3-2,6,1
1661075,1661074,1-0,2,0
1304252,1304254,0-2,0,2
1535457,1429060,3-1,11,1
1648120,1528048,3-0,32,0
1315628,1652961,1-1,4,2
1646795,1646796,1-1,9,6
1531244,1531248,3-1,19,4
1328721,1328726,2-1,6,2
1649370,1649368,2-1,2,1
1536128,1646264,2-2,32,13
1426072,1426074,3-1,27,5
1657194,1306538,0-2,0,2
1539694,1307361,2-2,6,2
1667230,1421710,2-1,2,1
1530530,1315466,2-0,2,0
1643847,1553466,3-0,8,0
1301711,1424504,1-2,3,2
1639962,1639963,1-1,9,6
1527105,1315058,0-1,0,1
1647298,1647296,1-1,1,0
1658011,1658008,2-1,6,0
1641016,1641017,3-0,4,0
1303288,1645000,2-2,8,0
1417195,1534442,0-2,0,7
1551038,1647912,1-1,2,2
1431820,1431819,3-1,20,5
1429688,1551744,3-1,16,5
1446817,1557534,2-2,2,1
1530321,1310041,1-1,10,6
1538318,1420420,0-1,0,11
1540769,1644475,0-2,0,8
1643618,1643608,2-0,2,0
1416809,1310409,3-0,16,0
1538322,1420420,3-0,4,0
1652684,1543656,2-1,36,11
1546413,1546417,2-2,27,14
1543158,1447338,1-2,12,15
1327391,1446910,2-1,2,1
1671173,1448452,3-1,22,3
1431443,1431439,0-1,0,20
1417073,1648708,1-2,11,11
1647220,1426376,3-1,4,1
1658681,1317284,0-2,0,4
1663174,1550090,1-2,2,1
1312835,1424241,1-0,3,0
1433423,1526954,3-1,39,6
1649880,1646645,3-0,28,0
1428425,1428424,2-0,2,0
1638526,1301572,1-0,28,0
1322945,1640706,3-0,4,0
1303288,1645000,2-1,6,1
1441097,1441098,3-2,20,4
1306723,1638506,1-0,2,0
1418752,1643730,1-0,4,0
1540864,1646787,0-1,0,3
1637830,1527691,1-2,13,11
1667230,1421710,2-2,10,5
1539694,1307361,2-1,2,0
1556856,1661452,3-1,3,1
1647833,1421533,1-2,3,7
1537041,1537036,3-0,4,0
1525524,1654357,1-0,4,0
1646825,1543874,0-1,0,3
1419907,1640056,1-1,5,3
1534784,1534788,1-0,17,0
1327391,1446910,2-2,6,4
1432841,1309054,3-0,8,0
1552955,1420817,1-2,15,10
1646750,1424405,3-2,45,12
1433945,1433947,2-2,6,3
1536128,1536131,3-2,32,10
1533292,1424234,1-0,7,0
1646191,1315246,3-1,19,2
1668010,1551979,1-0,2,0
1532330,1421806,1-1,2,1
1652684,1543656,2-2,54,37
1546413,1546417,2-1,4,1
1427923,1427932,3-1,7,1
1433698,1433696,2-2,54,29
1324468,1324463,2-2,20,9
1558886,1442204,2-2,2,1
1537893,1424468,1-0,7,0
1432841,1309054,0-1,0,3
1538261,1538257,3-1,19,3
1552184,1551276,2-2,6,1
1669867,1448588,1-1,7,7
1536363,1536361,2-0,13,0
1418357,1418351,3-2,14,2
1421708,1421710,1-0,30,0
1661156,1534170,1-1,9,3
1538793,1314310,2-2,2,1
1665486,1534714,0-1,0,1
1441097,1441098,0-2,0,4
1639962,1425584,2-2,18,9
1638677,1314767,2-1,18,8
1550775,1427932,2-2,4,3
1322945,1640706,0-1,0,2
1664555,1446470,2-2,4,2
1649880,1646645,0-1,0,14
1551296,1327363,1-1,44,29
1314824,1637156,1-0,9,0
1304918,1657593,3-1,3,1
1649251,1429053,1-0,4,0
1639268,1639265,1-1,8,6
1646825,1543874,3-0,4,0
1536128,1536131,0-2,0,2
1646750,1424405,0-2,0,1
1537041,1537036,0-1,0,8
1417195,1534442,3-2,67,20
1552184,1551276,2-1,4,2
1538794,1314310,1-1,5,3
1537329,1426478,2-0,2,0
1538793,1314310,2-1,2,1
1416809,1310409,0-1,0,4
1538322,1420420,0-1,0,6
1639962,1425584,2-1,8,0
1638677,1314767,2-2,52,22
1557208,1445637,0-1,0,5
1538318,1420420,3-0,20,0
1537033,1323714,1-1,7,6
1551964,1551962,1-0,5,0
1433698,1433696,2-1,22,8
1324468,1324463,2-1,12,5
1302495,1302493,2-0,16,0
1649491,1424673,1-2,6,6
1558886,1442204,2-1,4,1
1420028,1420022,3-1,3,1
1431443,1431439,3-0,28,0
1650223,1650227,1-0,3,0
1535657,1301214,1-0,5,0
1637594,1637597,1-1,5,2
1302455,1533461,3-1,7,2
1658681,1317284,3-2,27,12
1646972,1416182,1-2,1,0
1643847,1553466,0-1,0,2
1311329,1539144,1-0,6,0
1550775,1427932,2-1,4,2
1641016,1641017,0-1,0,6
1309488,1429693,2-0,4,0
1643609,1643611,1-1,1,1
1425453,1528106,1-0,8,0
1540769,1644475,3-2,39,9
1416910,1527160,0-1,0,2
1438607,1548291,2-1,24,5
1443346,1325294,0-2,0,1
979690,1442802,1-1,3,2
1306723,1532255,2-0,2,0
1551291,1327363,0-2,0,5
1656586,1656583,3-0,34,0
1311041,1420817,3-2,66,23
1418504,1642780,3-0,4,0
1306758,1544991,1-0,6,0
1530528,1315466,1-2,8,8
1638364,1530614,0-2,0,2
1658481,1424234,3-2,23,6
1652684,1426041,3-2,59,25
1658040,1416249,2-1,6,2
1421597,1545871,2-0,2,0
1313506,1550119,3-2,23,9
1526440,1638293,3-1,15,4
1302000,1423053,0-1,0,5
1447533,1330979,1-1,2,1
1647830,1421533,0-1,0,4
1419904,1640791,1-0,2,0
1447533,1447534,3-2,9,5
1547523,1432805,2-1,6,1
1434855,1537780,2-0,2,0
1669638,1669636,3-2,3,1
1304386,1304389,2-2,66,24
