pitcher_id,catcher_id,count,balls,called_strikes
1654200,1552115,0-1,0,1
1638578,1638582,1-0,2,0
1527165,1424370,1-2,15,17
1535532,1213208,2-2,28,14
1430897,1526080,0-1,0,2
1534122,1644432,2-1,2,1
1664662,1661452,0-2,0,3
1419991,1419992,2-1,2,1
1648841,1648840,0-2,0,3
1527285,1642605,3-1,41,10
1316454,1206260,2-2,12,7
1210704,1429027,1-1,24,13
1535092,1654701,2-1,6,1
1649370,1307194,2-0,4,0
1541867,1423447,1-0,9,0
1324920,1447969,2-0,4,0
1530885,1196959,1-0,30,0
1645233,1554398,3-2,18,6
1534111,1641783,3-1,60,12
1425634,1538653,2-0,6,0
1424276,1220106,1-1,8,1
1421232,1533823,0-1,0,2
1535754,1535755,1-1,5,2
1651888,1651893,0-2,0,10
1660684,1539661,3-2,10,3
1547983,1433306,0-2,0,17
1437040,1437039,0-2,0,3
1536607,1536611,2-1,8,4
1537903,1537901,0-1,0,5
1307080,1202976,1-0,25,0
1445881,1534117,2-1,8,1
1553381,1323665,0-2,0,3
1425547,1544668,1-0,20,0
1668005,1429027,3-1,7,0
1535754,1322187,2-1,4,1
1552992,1447963,0-2,0,9
1425249,1304551,3-0,67,0
1533737,1647675,3-0,2,0
1418770,1646796,1-1,7,2
1658760,1658763,0-1,0,1
1545460,1425551,2-0,2,0
1648072,1424447,2-2,30,16
1658681,1317284,3-0,4,0
1657657,1558009,1-0,5,0
1645198,1418494,2-1,10,4
1419985,1419984,3-2,18,4
1535124,1326580,1-1,12,6
1416809,1310409,0-2,0,33
1542514,1542517,1-2,1,1
1441743,1441741,3-2,10,4
1540769,1644475,3-0,4,0
1196114,1525958,3-1,80,18
1308918,1417101,3-1,13,3
1416910,1527160,0-2,0,11
1548747,1300996,3-1,4,1
1543004,1309894,2-2,2,2
1431443,1431439,3-2,119,27
1334966,1532836,2-2,4,3
1419230,1308914,1-0,23,0
1540864,1646787,3-2,18,6
1557581,1557575,2-1,16,4
1310982,1669191,2-0,2,0
1418504,1418503,1-1,20,15
1423450,1545938,2-2,84,36
1304704,1304710,1-0,27,0
1437491,1437502,1-1,12,7
1637725,1637726,1-0,9,0
1537636,1651963,2-0,5,0
1544583,1647917,2-2,14,3
1552306,1552322,0-1,0,3
1652234,1421117,0-2,0,4
1197604,1323549,1-1,8,7
1417255,1304305,2-0,4,0
1307667,1532154,0-2,0,9
1647782,1647784,1-2,9,7
1528442,1528443,0-1,0,2
1322945,1640706,0-2,0,14
1442087,1544029,1-2,18,22
1649880,1646645,0-2,0,12
1653007,1533842,1-2,1,2
1650422,1650410,1-2,16,23
1526692,1425584,2-2,101,41
1537353,1537342,2-1,18,7
1646788,1527484,1-0,2,0
1655314,1528495,2-1,6,2
1555685,1645816,1-0,4,0
1307122,1307125,2-0,10,0
1307667,1532154,3-2,33,11
1539932,1428137,3-0,59,0
1552342,1552190,1-0,2,0
1537328,1646337,1-1,10,5
1649880,1646645,3-2,91,33
1322945,1640706,3-2,35,11
1670329,1446556,1-1,2,1
1558494,1203808,3-0,8,0
1438606,1548295,3-0,4,0
1443640,1325302,1-2,13,14
1321225,1321223,3-0,8,0
1526025,1526024,2-2,12,9
1652234,1421117,3-2,13,1
1424226,1661045,1-0,5,0
1418778,1418786,3-0,35,0
1529337,1330026,2-1,4,1
1441743,1441741,0-2,0,1
1416809,1310409,3-2,114,42
1656592,1656583,1-1,48,24
1424932,1424939,0-1,0,5
1539678,1310915,2-1,6,1
1559094,1306840,2-2,9,5
1307782,1648284,0-1,0,7
1430837,1430843,1-2,5,2
1668038,1557355,1-1,16,7
1419985,1419984,0-2,0,5
1309790,1309843,1-1,74,43
1528588,1313613,3-0,4,0
1426788,1217200,1-0,16,0
1431443,1431439,0-2,0,44
1417695,1200104,2-2,8,5
1530612,1417597,3-0,8,0
1647919,1647917,1-2,14,13
1212811,1436690,2-1,2,0
1310239,1434241,2-2,6,2
1416910,1527160,3-2,48,11
1537032,1323714,1-2,14,17
1315322,1545661,2-2,34,16
1303638,1204967,1-2,3,3
1534253,1432455,3-2,10,1
1303563,1303566,1-1,8,3
1526426,1323064,2-1,4,1
1532855,1532857,1-1,5,1
1536461,1536458,0-1,0,2
1302840,1418470,1-1,5,5
1538104,1437712,2-0,4,0
1220644,1532747,2-0,18,0
1654058,1654071,2-2,4,2
1316096,1417631,1-1,3,1
1652689,1652691,1-0,1,0
1310340,1526222,2-1,2,1
1417498,1212324,2-0,20,0
1302000,1423053,3-2,27,8
1541523,1541522,2-2,16,12
1527122,1307736,2-2,100,42
1220811,1525129,1-2,2,2
1658456,1658459,3-1,11,2
1540514,1540513,2-2,79,37
1443346,1325294,3-0,31,0
1649670,1544588,2-2,2,0
1326614,1531345,3-0,38,0
1638473,1638472,1-2,2,3
1423877,1423872,1-2,8,7
1309861,1193085,2-0,2,0
1533820,1533823,3-0,71,0
1416178,1300444,2-2,26,11
1637336,1304619,1-2,9,8
1532330,1421803,0-2,0,49
1435766,1308461,2-0,2,0
1642841,1421090,2-1,10,3
1550741,1550738,2-1,2,1
1301879,1419906,3-2,88,28
1536735,1427173,1-2,6,4
1555810,1555784,3-0,3,0
1665303,1665302,2-2,8,6
1205697,1540803,0-1,0,10
1551025,1319207,3-2,5,2
1540900,1219640,0-2,0,8
1419070,1535099,3-2,73,19
1537620,1537631,2-1,8,1
1638720,1638724,2-2,10,5
1444621,1646326,2-1,4,0
1419199,1419196,1-1,5,2
1649033,1422007,3-1,75,18
1534305,1419752,0-1,0,4
1312156,1423212,1-2,2,1
1532330,1421803,3-2,199,72
1433061,1219414,0-1,0,1
1439368,1541522,1-0,3,0
1646298,1425067,0-1,0,5
1310591,1310590,0-1,0,1
1305980,1425091,3-0,15,0
1526466,1438450,1-2,15,18
1541618,1428212,1-2,11,10
1537178,1537171,1-1,3,3
1301879,1419906,0-2,0,19
1303336,1325294,1-0,15,0
1555685,1308911,1-0,2,0
1446588,1329403,1-2,5,4
1668067,1445543,1-0,12,0
1300192,1300191,0-1,0,16
1558548,1558532,1-2,3,2
1303419,1550480,1-2,1,1
1558494,1447152,0-1,0,6
1318989,1541522,2-1,9,4
1533498,1547890,2-2,8,5
1549852,1315496,2-1,14,5
1537037,1430519,2-2,12,7
1537344,1537342,2-1,16,6
1419070,1535099,0-2,0,16
1538624,1654426,3-0,8,0
1638917,1301629,1-0,2,0
1650421,1650410,2-1,49,14
1540900,1219640,3-2,19,7
1325262,1443942,1-0,4,0
1214424,1214417,2-2,14,5
1647913,1647912,3-2,13,6
1313506,1550119,3-0,4,0
1194490,1533686,3-0,8,0
1215721,1319018,1-2,43,33
1550472,1550471,2-0,2,0
1433470,1202976,2-1,24,9
1305946,1638454,2-0,4,0
1305010,1426629,2-1,6,3
1218768,1535574,0-1,0,4
1531590,1653451,2-1,6,3
1545460,1544669,1-0,2,0
1655069,1655086,2-2,68,36
1642948,1642940,2-1,2,0
1535119,1326580,2-0,2,0
1652684,1426041,3-0,16,0
1429057,1429060,1-2,3,3
1197124,1424494,1-2,7,7
1643612,1643608,2-2,14,8
1302000,1423053,0-2,0,3
1548294,1203737,1-2,9,7
1541778,1304320,0-1,0,4
1559675,1425551,3-2,26,8
1440094,1327270,0-2,0,5
1219643,1219640,3-0,15,0
1425314,1311112,0-1,0,4
1533728,1533729,1-2,4,6
1658576,1543586,2-1,26,9
1324427,1428064,3-2,30,13
1546509,1208588,3-2,21,6
1660641,1530694,3-2,124,33
1530266,1638810,1-2,7,5
1308740,1528917,1-1,4,3
1304706,1304710,2-0,33,0
1312136,1312142,1-1,16,12
1304060,1659242,1-2,2,2
1525965,1525966,1-0,2,0
1654654,1654642,3-1,3,1
1551307,1439012,3-1,23,5
1444280,1533114,0-1,0,18
1541681,1654747,3-2,11,4
1300391,1300389,0-2,0,2
1657685,1535319,0-2,0,5
1423862,1530323,2-0,14,0
1432149,1432152,1-0,3,0
1308885,1424234,3-2,14,2
1527427,1212243,2-1,8,2
1220623,1220626,3-1,3,0
1445830,1528529,3-2,71,16
1647196,1436227,1-2,10,14
1423877,1536050,1-2,4,3
1534974,1534970,1-2,3,4
1644393,1544700,0-1,0,10
1526458,1444130,2-1,6,3
1650788,1304140,0-2,0,6
1416047,1416048,1-2,9,7
1526483,1526485,1-2,4,3
1528563,1418250,3-0,4,0
1315686,1315688,2-1,6,3
1428140,1544988,3-0,4,0
1425457,1528106,2-2,10,6
1541681,1654747,0-2,0,1
1430841,1430843,1-2,10,7
1647780,1421425,3-0,18,0
1430505,1531257,1-1,7,2
1445830,1528529,0-2,0,13
1446586,1329403,2-1,2,1
1639100,1300191,0-1,0,9
1650788,1304140,3-2,33,13
1423006,1423011,0-1,0,1
1214115,1540393,3-0,4,0
1207374,1313535,3-1,15,4
1300391,1300389,3-2,39,14
1657685,1535319,3-2,55,19
1435799,1435798,1-0,4,0
1309171,1434201,3-1,15,2
1308885,1424234,0-2,0,12
1553185,1553183,2-2,6,2
1651440,1648769,1-0,13,0
1440094,1327270,3-2,6,0
1557899,1308548,2-1,6,1
1317908,1653162,2-1,2,1
1543911,1543908,2-2,4,3
1528109,1303079,1-1,13,10
1535280,1535273,3-1,7,2
1650382,1423701,2-0,4,0
1646164,1537614,1-2,4,2
1559675,1425551,0-2,0,2
1319680,1319676,2-2,12,5
1652223,1542887,2-2,38,21
1530946,1417313,2-0,4,0
1647848,1544406,3-1,16,4
1660641,1530694,0-2,0,18
1555816,1436505,3-0,8,0
1668010,1429027,3-0,8,0
1443640,1670898,2-2,8,6
1315322,1657007,2-2,68,36
1442808,1315669,2-1,2,1
1547616,1329274,3-0,4,0
1420563,1304687,2-2,46,22
1536628,1215894,3-1,26,6
1657719,1544548,3-2,3,1
1532786,1650416,3-2,3,1
1648983,1546507,2-0,4,0
1543978,1312712,0-1,0,2
1442092,1442094,1-1,14,7
1430065,1206300,1-2,5,2
1432370,1546085,0-1,0,14
1303538,1526620,3-0,16,0
1323791,1667243,1-2,38,47
1528047,1216489,3-0,8,0
1526665,1423114,0-2,0,1
1323062,1323064,2-2,72,41
1324172,1324170,1-0,26,0
1548508,1218071,0-2,0,2
1424675,1310792,2-2,2,0
1546412,1442794,3-0,8,0
1527164,1657184,0-2,0,1
1426671,1546882,2-2,24,12
1312112,1312111,2-2,22,10
1417492,1525394,3-2,15,5
1657905,1657906,3-2,9,3
1220757,1220761,0-1,0,2
1541405,1416046,3-1,18,4
1641788,1420541,2-2,28,16
1667322,1429929,1-0,8,0
1544896,1529246,3-2,18,2
1669424,1549984,1-1,7,5
1306291,1306293,2-0,8,0
1211421,1301629,2-2,10,2
1665106,1553699,1-2,10,12
1212452,1212456,2-1,8,2
1321434,1556713,2-1,4,2
1434846,1434844,2-0,2,0
1305258,1531248,1-0,1,0
1662217,1431667,1-1,1,1
1555993,1330792,2-2,34,19
1424984,1424985,3-0,4,0
1528861,1544507,3-2,50,10
1643618,1643611,2-2,24,12
1334097,1444352,3-1,3,1
1440272,1535904,2-1,4,2
1655240,1534984,2-1,27,9
1533684,1533686,2-0,8,0
1645465,1416310,3-2,42,5
1539671,1539680,3-1,4,0
1319964,1661953,2-2,102,33
1303126,1542191,1-2,1,0
1547523,1646491,1-0,4,0
1531347,1531345,2-2,20,12
1310611,1534170,2-1,10,2
1305017,1419984,2-0,2,0
1526023,1423465,1-0,18,0
1443619,1539041,1-0,14,0
1657194,1306538,1-1,4,3
1303716,1303718,2-2,171,86
1644060,1434106,2-2,26,15
1527867,1527861,2-0,2,0
1664555,1316846,3-2,30,1
1544896,1529246,0-2,0,1
1304252,1304254,1-1,3,1
1535303,1535319,2-0,4,0
1533109,1533110,3-0,8,0
1645465,1416310,0-2,0,5
1651797,1541648,0-1,0,2
1528861,1544507,0-2,0,4
1647855,1544406,0-1,0,1
1417499,1212324,1-1,5,3
1420600,1310576,3-0,4,0
1528525,1528529,3-1,10,2
1643837,1643840,1-2,9,6
1323605,1547129,3-1,11,2
1323550,1323549,1-0,2,0
1535292,1642863,0-1,0,3
1526665,1423114,3-2,14,1
1657719,1544548,0-2,0,4
1648232,1527814,1-1,19,16
1637157,1421886,1-1,2,0
1537095,1537089,2-1,12,5
1667302,1425291,1-0,9,0
1540092,1652045,3-0,8,0
1306390,1212507,2-1,2,1
1657905,1657906,0-2,0,2
1204014,1447535,2-0,4,0
1417492,1525394,0-2,0,8
1541943,1649543,1-0,5,0
1310927,1310931,3-1,7,2
1437165,1544406,1-0,3,0
1647250,1314926,1-0,2,0
1645069,1302493,3-1,7,1
1558012,1670271,1-0,5,0
1300443,1300442,2-2,16,10
1527164,1657184,3-2,13,2
1433418,1433437,1-1,4,0
1548508,1218071,3-2,11,4
1531895,1420448,2-0,4,0
1648838,1648835,2-0,4,0
1658359,1326168,0-2,0,13
1537091,1537089,2-1,14,5
1534923,1216955,1-1,38,20
1547069,1650384,2-2,10,4
1205229,1319959,3-1,19,3
1543253,1309054,1-0,15,0
1655239,1655237,0-2,0,11
1311309,1311311,3-1,26,7
1321434,1649066,3-2,115,37
1535696,1312477,0-1,0,15
1196468,1533839,2-1,2,0
1434118,1539507,1-1,1,0
1434825,1665174,1-0,1,0
1647189,1436230,3-0,4,0
1648066,1648062,3-2,42,10
1302962,1302958,3-2,124,46
1311528,1419508,2-0,7,0
1534980,1213577,1-0,18,0
1530761,1213653,1-2,3,2
1318048,1428444,2-1,4,1
1668047,1448414,2-0,6,0
1668262,1437601,1-2,2,0
1544864,1544859,1-1,10,3
1530737,1304710,3-0,50,0
1434190,1434171,1-1,1,1
1418775,1527442,2-2,16,6
1637591,1637602,2-1,6,0
1539694,1418132,2-1,52,16
1553259,1553262,1-0,4,0
1431469,1534714,0-2,0,14
1527708,1638498,3-2,22,5
1427157,1427158,1-2,28,29
1638726,1638724,2-2,6,2
1544864,1544860,1-2,37,37
1199541,1432591,2-0,2,0
1542878,1444464,3-0,8,0
1553597,1443281,1-2,19,13
1553585,1325302,2-0,8,0
1319677,1545025,0-1,0,7
1193980,1417101,3-1,43,9
1303982,1429483,3-1,42,9
1332150,1536230,2-2,14,8
1652967,1652961,1-1,3,2
1545910,1423593,2-2,64,15
1658625,1658629,3-2,3,2
1652465,1652468,2-2,12,5
1218091,1424370,1-0,8,0
1431469,1534714,3-2,39,12
1434092,1424928,2-2,8,4
1637168,1637169,1-1,2,0
1311142,1558395,1-1,5,2
1528453,1528454,2-2,6,1
1558928,1421914,2-1,8,4
1444408,1437502,3-1,3,1
1314308,1314307,2-1,12,1
1532744,1532747,1-0,13,0
1539431,1427561,2-2,10,6
1425124,1651728,0-1,0,2
1526487,1638163,2-2,2,1
1423458,1657593,1-1,15,8
1526726,1651893,2-2,12,7
1439248,1439250,3-0,4,0
1537329,1537330,1-0,11,0
1553181,1553183,2-2,22,10
1658359,1326168,3-2,135,43
1537332,1537330,2-2,22,8
1552025,1444668,1-0,6,0
1543875,1543874,3-0,16,0
1321434,1649066,0-2,0,24
1303068,1303079,3-1,85,21
1655239,1655237,3-2,61,12
1643207,1528196,1-2,4,6
1424675,1424673,2-2,32,19
1219736,1307051,2-1,2,0
1419287,1648206,1-1,3,3
1301252,1196959,2-2,46,10
1644563,1302753,2-2,8,2
1426241,1219477,3-1,19,4
1551945,1330997,1-2,6,3
1302962,1302958,0-2,0,15
1312519,1426376,2-1,20,5
1433061,1528106,2-1,18,8
1300391,1528402,1-1,5,4
1305523,1649736,2-0,2,0
1655208,1655206,1-2,9,8
1421441,1540803,1-0,5,0
1415977,1415983,1-2,5,3
1535660,1301223,0-1,0,4
1447964,1324463,3-0,3,0
1638420,1539482,3-0,4,0
1421586,1421583,1-2,75,45
1322791,1650846,2-0,4,0
1436045,1546430,3-2,28,9
1306206,1647119,0-2,0,7
1301711,1528048,2-0,22,0
1418192,1533575,1-1,31,17
1424398,1300532,2-2,169,84
1422329,1422333,1-2,47,44
1552630,1434599,3-2,19,6
1553176,1668426,1-2,3,5
1417630,1417631,2-0,4,0
1436507,1555818,1-0,8,0
1644243,1644253,0-2,0,32
1419899,1209015,2-1,52,14
1418174,1640789,3-1,24,5
1307083,1533110,3-1,7,2
1218201,1307125,3-0,4,0
1652848,1436094,0-2,0,3
1328384,1542314,2-1,4,1
1310107,1310104,2-2,48,24
1646970,1315466,1-2,1,1
1534288,1434106,0-1,0,3
1308585,1210153,2-0,2,0
1438314,1438309,3-2,62,21
1425244,1203214,1-1,31,11
1447504,1319385,1-0,5,0
1212052,1442254,3-2,16,4
1535120,1422485,3-2,20,5
1526486,1539427,3-1,180,35
1440570,1203774,2-2,20,11
1193987,1301589,2-1,2,1
1535290,1642860,3-1,42,8
1215438,1309645,3-2,22,6
1308224,1419061,2-2,4,3
1206211,1553015,2-1,4,0
1199648,1315246,2-2,28,14
1650998,1300532,1-1,3,3
1657193,1306538,1-1,7,5
1657662,1556718,3-0,4,0
1528984,1301142,1-1,8,6
1539662,1539661,0-1,0,5
1654593,1543550,1-1,2,2
1435391,1663922,1-1,4,1
1215438,1309645,0-2,0,4
1548540,1331810,3-0,4,0
1530107,1530103,3-1,24,4
1193322,1421517,1-2,3,4
1315154,1315156,1-1,2,1
1305715,1553466,3-1,15,4
1431078,1542551,2-0,4,0
1212052,1442254,0-2,0,3
1320538,1442812,1-0,17,0
1427743,1540863,0-1,0,3
1535120,1422485,0-2,0,2
1542834,1314900,1-1,54,32
1334085,1552797,2-2,14,8
1536461,1416628,3-0,6,0
1546087,1432372,3-1,39,7
1668133,1667243,3-0,4,0
1432434,1553699,1-0,6,0
1646795,1527442,1-0,8,0
1658231,1315669,2-2,4,5
1424734,1305047,3-1,7,1
1666309,1444241,1-0,2,0
1535290,1305160,1-2,4,3
1648838,1648840,3-1,11,2
1644243,1644253,3-2,133,43
1430555,1540539,2-2,2,0
1417695,1311777,2-0,8,0
1543116,1197088,1-0,1,0
1537120,1658626,2-1,2,1
1649378,1649368,2-0,5,0
1436045,1546430,0-2,0,2
1306206,1647119,3-2,11,5
1202971,1421806,1-1,18,10
1421225,1421222,3-0,8,0
1552630,1434599,0-2,0,7
1447601,1330357,2-1,40,13
1425421,1203055,2-2,6,2
1530242,1530246,0-1,0,1
1426460,1219690,1-1,3,0
1647084,1536137,2-2,22,11
1438314,1438309,0-2,0,19
1419983,1642554,1-0,30,0
1558774,1640056,2-2,51,23
1652848,1436094,3-2,20,6
1558893,1558894,3-0,16,0
1326601,1429225,3-0,24,0
1528525,1445823,2-2,10,4
1431228,1209530,1-0,8,0
1324274,1433306,2-2,16,9
1436300,1213112,3-2,13,5
1670340,1439093,2-2,10,4
1541943,1649547,2-2,8,5
1534295,1434106,2-0,8,0
1443051,1653012,2-2,10,6
1529190,1425149,2-0,2,0
1661006,1531345,0-1,0,1
1544281,1544280,1-0,3,0
1427531,1427532,1-0,25,0
1637331,1304619,2-1,8,3
1535046,1535049,1-0,7,0
1310927,1420851,2-2,64,39
1199541,1199540,3-2,142,36
1535906,1440255,3-2,9,3
1418688,1418686,1-0,3,0
1661056,1658599,2-2,18,0
1647102,1427204,3-1,11,3
1328384,1658763,1-2,22,19
1442890,1546430,0-2,0,3
1532519,1532520,0-2,0,7
1427271,1312142,3-1,47,6
1648518,1648520,0-1,0,2
1530242,1220653,1-1,8,3
1658154,1314395,1-0,1,0
1426331,1639866,1-0,2,0
1541524,1541522,3-0,4,0
1654062,1654066,1-0,3,0
1555824,1553850,2-1,8,4
1647716,1305978,1-1,5,3
1527286,1642605,2-0,2,0
1553700,1553699,2-2,12,9
1417863,1193106,2-1,8,2
1426734,1543908,1-0,4,0
1433305,1547987,1-1,1,0
1302687,1421173,2-1,2,1
1309266,1538257,3-2,344,98
1213042,1213045,3-1,18,3
1530393,1313268,1-0,1,0
1526936,1427913,2-0,4,0
1314287,1446368,2-0,2,0
1661075,1661074,3-1,7,0
1420030,1657902,3-1,7,2
1643243,1643242,1-2,7,6
1195859,1315669,0-1,0,13
1531632,1531636,3-2,118,31
1552874,1552869,1-0,11,0
1304565,1429666,2-0,7,0
1535390,1425067,2-1,12,2
1665713,1554846,1-1,9,5
1425325,1530940,1-2,83,81
1654369,1654370,3-0,4,0
1541139,1541133,0-1,0,1
1332581,1546882,3-2,68,24
1433412,1322831,2-1,38,14
1309266,1538257,0-2,0,64
1527285,1642605,3-0,19,0
1656921,1309894,2-1,14,4
1302616,1553850,1-1,5,4
1536432,1536429,1-2,3,1
1533292,1424232,2-0,2,0
1657907,1537248,3-1,16,5
1417492,1301572,1-2,109,137
1217036,1322434,1-0,3,0
1531632,1531636,0-2,0,13
1332581,1546882,0-2,0,12
1539708,1444065,2-2,6,3
1534111,1641783,3-0,20,0
1534921,1219687,1-0,5,0
1638714,1527160,1-1,1,1
1432075,1541222,2-1,4,2
1653572,1653062,1-2,3,6
1537849,1644323,3-2,4,0
1219514,1424928,0-1,0,2
1436300,1213112,0-2,0,19
1533805,1309428,1-0,3,0
1533737,1647675,3-1,8,1
1532519,1532520,3-2,210,55
1526487,1302570,2-1,10,3
1638161,1638163,2-2,8,3
1526221,1654835,2-2,16,4
1418439,1302753,1-1,8,3
1313506,1646819,1-0,2,0
1444733,1221118,2-1,4,0
1543437,1302225,2-2,8,3
1302988,1642744,2-0,2,0
1546413,1656698,2-1,3,0
1425249,1304551,3-1,144,31
1199541,1199540,0-2,0,25
1304677,1212921,2-1,4,1
1442890,1546430,3-2,10,3
1535906,1440255,0-2,0,2
1332223,1332224,2-0,2,0
1645143,1542512,3-0,27,0
1639413,1639406,2-0,1,0
1429403,1532723,1-1,5,3
1544036,1544029,1-0,21,0
1423237,1539144,1-1,29,17
1303563,1646939,3-2,16,6
1321089,1535324,0-1,0,37
1650382,1650384,2-1,2,0
1670672,1434599,1-1,7,4
1639077,1535033,0-2,0,24
1306291,1660421,3-1,3,0
1536363,1219477,2-2,36,15
1307138,1434116,2-1,10,3
1552317,1436226,0-1,0,4
1530962,1637874,2-1,2,1
1430034,1301214,1-0,7,0
1536628,1646645,2-1,36,8
1333721,1527175,3-0,4,0
1195859,1545888,2-2,8,3
1421620,1444461,3-1,7,1
1639081,1423251,3-2,17,6
1425457,1219414,3-0,12,0
1424732,1305047,2-1,4,0
1424796,1424799,2-1,6,1
1653829,1539227,3-2,28,11
1662926,1548292,2-2,4,2
1537636,1428571,1-1,5,3
1526722,1217173,2-2,18,12
1643513,1643514,0-2,0,3
1657186,1657184,3-1,25,5
1303647,1434589,1-1,3,2
1528565,1528566,2-1,4,1
1536132,1646264,3-1,11,3
1539678,1642947,1-2,18,14
1646630,1646632,0-1,0,2
1531895,1653159,0-1,0,17
1418960,1418963,2-1,4,1
1416047,1640211,0-2,0,3
1308746,1640394,1-2,5,4
1551654,1553401,3-0,4,0
1424490,1424484,0-1,0,5
1438314,1665155,1-0,2,0
1544625,1655270,3-2,3,1
1649961,1538639,1-0,14,0
1092554,1424405,1-2,8,8
1424940,1424939,2-2,50,24
1653829,1539227,0-2,0,2
1212492,1303566,2-0,22,0
1437576,1305160,3-0,8,0
1418252,1207938,1-0,4,0
1638687,1526977,3-0,11,0
1444280,1533110,2-2,8,4
1639081,1423251,0-2,0,12
1193082,1309824,3-1,31,6
1429482,1429483,3-1,11,3
1531813,1220397,3-0,4,0
1416047,1640211,3-2,46,22
1665157,1665159,2-2,6,4
1421177,1212644,3-1,8,2
1426060,1426055,1-1,26,17
1537141,1427158,2-2,8,5
1661077,1426376,3-1,6,2
1643513,1643514,3-2,13,6
1218417,1310549,0-1,0,10
1549629,1314806,2-2,22,6
1639420,1639424,1-2,5,7
1538907,1642780,3-1,15,3
1303563,1646939,0-2,0,2
1326092,1529959,0-1,0,3
1207723,1207720,1-0,8,0
1526535,1640056,2-0,4,0
1426656,1193902,0-1,0,3
1446465,1548233,1-0,3,0
1301879,1640791,3-0,4,0
1639077,1535033,3-2,40,9
1215445,1552115,3-1,3,1
1658758,1542314,2-1,4,0
1308416,1525942,2-1,6,2
1540078,1540070,0-1,0,2
1639571,1550823,1-1,4,3
1539014,1530957,2-2,14,7
1652455,1416616,1-0,3,0
1537577,1537582,2-2,18,11
1431376,1214139,1-2,8,5
1533101,1533104,2-1,4,0
1530832,1530834,0-2,0,3
1539445,1539443,2-1,10,3
1527285,1311742,1-2,1,2
1658456,1658459,3-0,4,0
1311309,1203704,1-1,3,1
1542968,1429225,1-0,4,0
1525324,1534644,3-2,52,14
1328721,1542353,2-1,16,4
1545291,1645091,1-2,4,3
1443346,1325294,3-1,36,7
1532043,1532046,1-1,1,0
1533844,1548881,0-1,0,1
1548294,1548291,2-1,10,2
1418775,1202317,0-2,0,20
1644396,1544698,2-1,6,2
1326878,1539424,1-1,8,8
1652455,1652462,1-1,1,1
1665839,1555058,1-0,3,0
1533820,1533823,3-1,82,15
1197830,1551020,0-2,0,2
1655736,1655734,1-1,8,3
1555810,1555784,3-1,12,2
1326614,1531345,3-1,53,12
1551031,1551020,2-1,40,12
1528570,1219601,1-2,39,33
1540771,1540766,1-2,7,8
1650322,1426246,3-2,17,5
1649033,1422007,3-0,26,0
1194296,1416048,0-2,0,44
1319524,1443320,1-1,6,3
1550852,1444668,3-2,11,3
1653211,1447512,0-1,0,4
1667268,1328537,1-1,1,1
1424186,1424190,2-1,8,2
1328384,1444856,1-0,20,0
1434825,1216914,0-2,0,1
1543722,1543724,2-2,24,14
1534772,1534773,1-2,16,15
1552306,1661452,1-2,9,6
1220272,1220270,1-1,9,6
1433283,1549985,2-0,6,0
1308823,1535836,1-2,14,13
1305980,1425091,3-1,30,6
1423592,1423593,2-2,26,10
1536339,1212025,1-1,24,8
1646492,1646491,2-2,52,20
1197830,1551020,3-2,30,9
1416909,1527160,2-1,8,3
1532162,1306204,3-1,4,1
1302836,1418470,2-2,10,9
1534309,1419752,2-1,24,11
1443830,1427532,1-2,5,4
1547823,1211519,2-1,32,7
1538624,1654426,3-1,20,4
1417060,1654154,1-1,10,4
1644285,1424849,2-0,8,0
1444002,1533839,2-2,4,0
1642604,1642605,1-1,20,9
1550852,1444668,0-2,0,4
1419907,1419910,1-2,2,1
1447682,1657702,2-2,6,1
1194296,1416048,3-2,132,53
1416012,1525627,0-1,0,5
1650322,1426246,0-2,0,1
1434825,1216914,3-2,17,7
1194490,1533686,3-1,21,4
1530832,1530834,3-2,10,4
1540690,1427154,2-2,111,73
1666337,1542191,1-1,2,1
1536076,1193106,1-0,6,0
1321073,1430695,1-1,2,2
1306174,1643805,2-0,2,0
1668008,1551979,1-2,3,2
1548442,1548441,1-1,3,3
1313506,1550119,3-1,11,2
1312112,1543908,2-2,18,7
1544872,1544859,2-1,18,7
1444466,1317041,1-2,4,3
1652684,1426041,3-1,52,7
1418775,1202317,3-2,104,34
1531565,1637090,2-2,6,3
1550255,1550254,1-1,4,4
1525324,1534644,0-2,0,5
1314144,1314149,2-1,14,4
1533860,1428137,2-1,46,10
1540769,1644475,3-1,25,3
1432075,1541224,2-1,54,18
1444531,1207630,2-2,8,2
1308918,1417101,3-0,20,0
1429688,1551744,0-2,0,24
1653828,1539227,1-2,4,5
1196114,1525958,3-0,64,0
1320200,1532635,0-1,0,6
1444280,1439163,3-2,12,3
1326945,1421222,2-2,10,2
1543911,1312111,2-2,6,4
1658681,1317284,3-1,11,3
1531384,1314458,2-0,54,0
1669850,1671834,0-1,0,6
1544699,1424190,1-1,4,0
1529308,1433469,2-0,4,0
1668711,1555923,1-2,4,2
1530963,1530957,2-1,14,6
1535107,1424395,3-2,63,22
1424391,1424395,1-1,1,0
1317902,1430482,1-1,5,5
1308159,1536431,1-2,18,16
1530392,1313268,0-1,0,5
1661804,1661796,0-1,0,2
1312328,1536361,2-1,8,4
1424226,1315491,2-1,2,1
1427833,1667343,1-2,1,1
1206262,1206260,2-2,18,11
1216924,1305047,0-2,0,15
1558497,1443701,1-1,3,2
1641786,1641789,2-2,26,8
