pitcher_id,catcher_id,count,balls,called_strikes
1647197,1424916,0-2,0,20
1310364,1424916,3-1,7,2
1423052,1423053,2-2,35,17
1530615,1638358,2-1,6,3
1528587,1422309,1-1,2,2
1545889,1545858,1-2,2,4
1648826,1648829,2-2,20,13
1416415,1416414,1-1,5,2
1311329,1539145,1-0,8,0
1537817,1425897,1-1,10,5
1651440,1648769,2-2,20,12
1646900,1319887,2-2,24,8
1193509,1534829,0-2,0,16
1526483,1539427,3-0,48,0
1415986,1534364,0-1,0,4
1316454,1546212,2-1,6,3
1424853,1424851,0-1,0,3
1527165,1657184,0-2,0,6
1303360,1642692,1-0,10,0
1537813,1425897,3-0,32,0
1545456,1527691,2-1,28,6
1647830,1421533,1-2,6,4
1302000,1423053,1-2,9,6
1657008,1300818,3-1,3,1
1416277,1416273,2-2,16,4
1526466,1438450,0-2,0,6
1304300,1529653,0-1,0,2
1423052,1423053,2-1,15,7
1530615,1638358,2-2,16,10
1301879,1419906,1-2,46,60
1542548,1657346,3-1,8,1
1647213,1314893,1-1,7,3
1651440,1648769,2-1,13,2
1315322,1657007,1-0,18,0
1529868,1418909,2-0,8,0
1638473,1638472,3-2,10,5
1643661,1424928,3-1,8,1
1644089,1425327,3-1,4,0
1545456,1527691,2-2,36,13
1638677,1528798,3-2,154,44
1416277,1416273,2-1,14,3
1638318,1638317,3-1,8,1
1530612,1638358,2-0,4,0
1316454,1546212,2-2,4,3
1646900,1319887,2-1,14,3
1639561,1551276,1-1,5,2
1311791,1526954,1-1,1,1
1639766,1425152,3-0,27,0
1526500,1303290,2-0,13,0
1426656,1649547,2-1,6,1
1638473,1638472,0-2,0,6
1425608,1425615,1-0,3,0
1536128,1646264,2-0,16,0
1526458,1444130,1-0,2,0
1647830,1533461,2-1,6,2
1532330,1421803,1-2,18,15
1526466,1438450,3-2,35,10
1543976,1646505,2-1,2,1
1642950,1642940,3-1,12,2
1639766,1425152,0-1,0,8
1304240,1645413,1-0,27,0
1304300,1529653,3-0,8,0
1423213,1423212,3-1,8,1
1316241,1640778,3-1,7,2
1637102,1526966,1-1,3,2
1645061,1531257,1-2,9,8
1536646,1648206,2-1,4,1
1638677,1528798,0-2,0,32
1526483,1539427,0-1,0,26
1543976,1646505,2-2,8,3
1308585,1639501,1-1,3,2
1424853,1424851,3-0,4,0
1649370,1649368,2-0,4,0
1648123,1528048,3-1,27,7
1426656,1649547,2-2,16,11
1537813,1425897,0-1,0,7
1647197,1424916,3-2,85,29
1647830,1533461,2-2,10,6
1323411,1422346,1-1,11,6
1310338,1654835,2-0,6,0
1536646,1648206,2-2,6,6
1418504,1642780,1-2,7,7
1530528,1315466,3-0,12,0
1657976,1545938,1-1,1,1
1193509,1534829,3-2,60,16
1656586,1656583,1-2,9,8
1527165,1657184,3-2,16,6
1663099,1661452,3-1,30,6
1528588,1422309,1-0,4,0
1536646,1314790,2-0,4,0
1546285,1545867,3-2,96,42
1529431,1433696,0-2,0,12
1306904,1433691,3-2,30,11
1418744,1643730,2-0,4,0
1651440,1424711,3-0,8,0
1530449,1304551,3-2,216,78
979690,1442802,2-1,4,1
1526023,1526024,3-2,32,7
1657761,1550471,2-0,2,0
1534768,1534773,3-0,45,0
1303381,1642780,2-0,4,0
1547523,1432805,1-1,1,0
1440479,1545867,2-0,14,0
1534941,1425237,3-1,11,0
1644299,1425237,2-2,18,4
1426240,1536361,0-1,0,18
1539678,1642939,3-2,188,59
1526221,1526222,2-2,6,0
1534916,1425969,3-0,4,0
1638986,1638988,3-2,27,5
1652660,1537171,3-2,11,4
1638166,1314889,2-0,2,0
1421907,1654370,1-0,2,0
979690,1442802,2-2,10,6
1528795,1528798,3-2,106,40
1645817,1529651,0-1,0,1
1315805,1552096,2-0,4,0
1643389,1534909,3-2,72,21
1526221,1526222,2-1,2,1
1535677,1535676,0-2,0,2
1423112,1423114,3-2,268,74
1532339,1417923,3-1,22,4
1425314,1544478,0-2,0,2
1304386,1304389,1-1,15,5
1312903,1545556,3-0,20,0
1437576,1642860,3-2,54,17
1644299,1425237,2-1,6,2
1638287,1533352,1-1,9,6
1312138,1540474,1-1,10,4
1416178,1416182,1-2,5,2
1646848,1432455,3-1,32,5
1312903,1545556,0-1,0,5
1652720,1543656,1-0,24,0
1528795,1528798,0-2,0,32
1638365,1530614,2-1,2,0
1657828,1540513,2-2,18,4
1310427,1537249,2-2,6,7
1646339,1646337,2-0,6,0
1310850,1534829,2-1,30,6
1427211,1657686,3-2,24,11
1313143,1651728,1-1,14,9
1425314,1544478,3-2,105,27
1439679,1535755,3-2,16,6
1649548,1649547,1-2,5,4
1424445,1424447,2-1,2,0
1657729,1657726,3-1,4,0
1437576,1642860,0-2,0,3
1530529,1315466,2-2,8,3
1529189,1425152,2-2,2,1
1552306,1662467,2-2,24,11
1643389,1534909,0-2,0,8
1535677,1535676,3-2,12,5
1423112,1423114,0-2,0,34
1308585,1438450,1-2,66,65
1526435,1638293,1-0,6,0
1530456,1304551,1-1,2,1
1530449,1304551,0-2,0,25
1306904,1433691,0-2,0,23
1638365,1530614,2-2,8,1
1529408,1639495,1-1,10,7
1657828,1540513,2-1,10,2
1304143,1533352,2-2,18,6
1546285,1545867,0-2,0,7
1424639,1312061,2-0,2,0
1534916,1425969,0-1,0,1
1426460,1640706,1-0,1,0
1530321,1530323,2-0,2,0
1529431,1433696,3-2,59,23
1426240,1536361,3-0,32,0
1552306,1662467,2-1,29,8
1529189,1425152,2-1,7,2
1530529,1315466,2-1,4,1
1656703,1546417,2-0,10,0
1652660,1537171,0-2,0,4
1424015,1424016,0-1,0,2
1638986,1638988,0-2,0,3
1539678,1642939,0-2,0,9
1422328,1657844,1-2,25,21
1310850,1534829,2-2,129,58
1310427,1537249,2-1,8,2
1651440,1424711,0-1,0,3
1424445,1424447,2-2,12,9
1527286,1642601,3-1,4,1
1534768,1534773,0-1,0,14
1647298,1647296,2-1,2,0
1531245,1648578,1-2,9,11
1651888,1651893,1-2,20,25
1637120,1423053,0-1,0,1
1441106,1314966,1-2,10,9
1552188,1552653,2-0,6,0
1639962,1639963,2-1,14,4
1314393,1314395,3-0,4,0
1654369,1654366,3-2,58,20
1419907,1640056,2-2,16,13
1647549,1647550,0-1,0,2
1648268,1195086,2-0,12,0
1530321,1310041,2-1,12,4
1418689,1641097,3-2,151,40
1530612,1530618,0-1,0,6
1652684,1543656,1-1,17,10
1643612,1643611,1-2,12,15
1532330,1421806,2-2,6,2
1417687,1314889,3-1,4,0
1641210,1425897,1-2,53,54
1533834,1423701,2-0,23,0
1539694,1307361,1-1,1,0
1650478,1529438,2-0,2,0
1639962,1639963,2-2,40,25
1649880,1427738,2-0,10,0
1664662,1661452,1-2,3,4
1303288,1645000,1-1,1,1
1647183,1647175,1-2,4,9
1647298,1647296,2-2,6,3
1640310,1303718,0-2,0,12
1528046,1528048,3-0,8,0
1418501,1642780,3-0,18,0
1648841,1648840,1-2,8,13
1419011,1638454,3-2,31,7
1530321,1310041,2-2,24,13
1419018,1638454,0-1,0,12
1419899,1646782,1-2,58,55
1534683,1319887,3-2,86,36
1546413,1546417,1-1,8,3
1536339,1647493,0-2,0,41
1308078,1415988,1-0,1,0
1529459,1303695,1-0,43,0
1427211,1427213,1-0,3,0
1316454,1424711,0-2,0,4
1535811,1655685,3-0,4,0
1643609,1643605,2-0,4,0
1419907,1640056,2-1,9,3
1531385,1314458,3-1,33,7
1640310,1303718,3-2,42,6
1538794,1314310,2-2,6,3
1642674,1528516,1-0,3,0
1637177,1637179,1-0,6,0
1419018,1638454,3-0,20,0
1638677,1314767,1-1,17,9
1661156,1534170,2-1,4,1
1657669,1530286,3-1,18,4
1535811,1655685,0-1,0,7
1639268,1639265,2-1,4,1
1637594,1637597,2-2,1,1
1424018,1424016,3-1,7,2
1546466,1657007,2-0,15,0
1316454,1424711,3-2,45,17
1638365,1530618,1-2,17,11
1643609,1643611,2-2,2,0
1419011,1638454,0-2,0,8
1536339,1647493,3-2,205,64
1418501,1642780,0-1,0,10
1537125,1537126,0-1,0,5
1534683,1319887,0-2,0,26
1639500,1438450,1-0,14,0
1315393,1534788,1-2,14,15
1433698,1433696,1-1,23,13
1648072,1648071,1-0,3,0
1538794,1314310,2-1,4,1
1552184,1551276,1-1,3,1
1420030,1657906,1-2,12,12
1639962,1425584,1-1,4,3
1530612,1530618,3-0,12,0
1661156,1534170,2-2,6,3
1538793,1314310,1-1,3,2
1418689,1641097,0-2,0,9
1643609,1643611,2-1,8,3
1637594,1637597,2-1,4,1
1639268,1639265,2-2,12,7
1423699,1650384,3-1,7,2
1654369,1654366,0-2,0,18
1417370,1307521,3-1,182,38
1309331,1423114,1-2,36,30
1314393,1314395,0-1,0,4
1639766,1425152,2-0,8,0
1540514,1657979,2-1,6,1
1526500,1303290,3-0,43,0
1530612,1638358,3-0,12,0
1526936,1526934,1-2,16,15
1638612,1422917,3-2,29,12
1647012,1647014,1-0,4,0
1424607,1552653,1-1,3,3
1544614,1639866,0-2,0,5
1536128,1646264,0-1,0,9
1527559,1424594,3-2,13,5
1655470,1425615,3-2,94,31
1314824,1421886,2-2,10,8
1440479,1545864,2-1,6,2
1529868,1418909,3-0,6,0
1535754,1322187,1-0,3,0
1556856,1662467,1-0,3,0
1427808,1531586,1-2,8,9
1547520,1432805,1-2,11,7
1638554,1638572,2-1,22,8
1529635,1529634,3-1,22,3
1652720,1426041,1-2,17,25
1534927,1422007,3-2,15,6
1537813,1425897,2-0,8,0
1534309,1534308,1-2,14,14
1540514,1657979,2-2,14,9
1313514,1644055,3-0,4,0
1637102,1637108,0-2,0,3
1649370,1649368,0-1,0,3
1322945,1426461,1-1,4,3
1526483,1539427,2-0,12,0
1435241,1646888,1-0,27,0
1657194,1536968,0-2,0,3
1648072,1424447,1-0,2,0
1418752,1532641,1-1,8,6
1305946,1638451,0-2,0,3
1425431,1425430,3-1,11,1
1647189,1436227,3-2,71,30
1638554,1638572,2-2,42,23
1536646,1314790,0-1,0,3
1419935,1540662,3-2,23,3
1434207,1664603,3-2,11,3
1440479,1545864,2-2,12,7
1431443,1657439,3-0,20,0
1310338,1654835,0-1,0,11
1638365,1638358,1-2,6,4
1637102,1637108,3-2,9,4
1536646,1314790,3-0,4,0
1302175,1302171,1-0,15,0
1657194,1536968,3-2,42,16
1308159,1536429,2-2,22,13
1306723,1532255,1-2,13,17
1532159,1647119,1-0,7,0
1530528,1315466,2-0,13,0
1418688,1641097,2-2,2,0
1310338,1654835,3-0,7,0
1534927,1422007,0-2,0,3
1431443,1657439,0-1,0,5
1644394,1424190,3-1,9,2
1436045,1436042,2-1,6,1
1639307,1538075,3-1,17,5
1313514,1644055,0-1,0,2
1424853,1424851,2-0,2,0
1649370,1649368,3-0,4,0
1647189,1436227,0-2,0,13
1305946,1638451,3-2,21,6
1526478,1302120,1-0,3,0
1422911,1644253,1-1,1,1
1648120,1528048,2-1,18,3
1434207,1664603,0-2,0,1
1419935,1540662,0-2,0,6
1638612,1422917,0-2,0,3
1527559,1424594,0-2,0,1
1655470,1425615,0-2,0,33
1544614,1639866,3-2,19,5
1322791,1534308,1-1,4,2
1529868,1418909,0-1,0,6
1530242,1434241,1-2,4,5
1308159,1536429,2-1,2,1
1430035,1301223,1-2,18,16
1304300,1529653,2-0,9,0
1647104,1535387,1-2,21,21
1526500,1303290,0-1,0,13
1537893,1537889,1-2,1,1
1648120,1528048,2-2,50,28
1530612,1638358,0-1,0,4
1436045,1436042,2-2,11,4
1527187,1195086,1-2,9,15
1536128,1646264,3-0,16,0
1530761,1646888,1-1,4,3
1421884,1421886,3-1,4,0
1645061,1531260,0-1,0,1
1428944,1534564,1-1,3,2
1639507,1526934,3-2,6,2
1426331,1639865,2-1,16,6
1423467,1526024,1-0,2,0
1638478,1638484,1-0,16,0
1536363,1536361,1-2,27,33
1320960,1554646,1-1,1,0
1655471,1425615,0-1,0,20
1302669,1195086,2-2,55,23
1543871,1646824,0-1,0,2
1423529,1545556,0-1,0,18
1537636,1428565,3-2,41,17
1638989,1638988,1-0,1,0
1638287,1424159,3-1,4,1
1639934,1422976,1-0,4,0
1541622,1646891,3-0,12,0
1300233,1529438,2-1,48,17
1418689,1300418,1-1,8,4
1643612,1643605,1-1,17,13
1420023,1420022,1-0,3,0
1417559,1534061,0-2,0,9
1533476,1418470,1-1,8,3
1320579,1436324,2-2,34,17
1638188,1638185,1-1,10,5
1669210,1314806,3-2,19,4
1537329,1426478,1-2,1,0
1528588,1657840,0-1,0,1
1541943,1426665,2-2,16,7
1302669,1195086,2-1,33,10
1640797,1640791,0-1,0,5
1426331,1639865,2-2,38,26
1638274,1304305,1-1,2,1
1657900,1305639,3-2,17,8
1302495,1302493,1-2,83,81
1649491,1424673,2-0,6,0
1642957,1532009,0-2,0,4
1300233,1529438,2-2,122,53
1639902,1639900,3-0,8,0
1320579,1436324,2-1,10,1
1547520,1646491,3-0,20,0
1553654,1557422,3-1,12,2
1541623,1541864,0-2,0,1
1543871,1543874,0-1,0,2
1554630,1554646,3-1,11,3
1439678,1322187,3-0,27,0
1300391,1637726,1-1,11,8
1647183,1303695,3-1,60,13
1530530,1315466,1-2,3,1
1427211,1527552,2-1,18,6
1301711,1424504,2-0,2,0
1315034,1422917,1-1,6,4
1669210,1314806,0-2,0,6
1547520,1646491,0-1,0,3
1643405,1322831,1-0,9,0
1439678,1322187,0-1,0,23
1417559,1534066,3-1,4,1
1545887,1657690,1-0,2,0
1541623,1541864,3-2,17,6
1526668,1423114,2-2,36,14
1310427,1537248,3-1,18,4
1643618,1643608,1-2,2,3
1644394,1544700,2-2,64,38
1535135,1655432,2-2,18,8
1305440,1305436,0-1,0,2
1430035,1301214,2-1,6,2
1417073,1648708,2-0,2,0
1309266,1640696,2-2,12,4
1527427,1638028,2-2,10,5
1423529,1545556,3-0,19,0
1543721,1543724,1-0,1,0
1428425,1428424,1-2,1,1
1638427,1442802,1-1,1,0
1637830,1527691,2-0,12,0
1644399,1528569,1-0,2,0
1647855,1544404,1-2,2,3
1311332,1539145,1-1,4,2
1538793,1538791,1-0,8,0
1647495,1647493,3-1,15,2
1537903,1657696,1-1,8,3
1427211,1527552,2-2,20,10
1428944,1661074,1-0,6,0
1647833,1421533,2-0,2,0
1639507,1526934,0-2,0,2
1645061,1531260,3-0,8,0
1644394,1544700,2-1,30,10
1535135,1655432,2-1,2,1
1647848,1437167,1-1,4,1
1430035,1301214,2-2,18,7
1417559,1534061,3-2,10,4
1309266,1640696,2-1,4,2
1643901,1301142,3-1,49,10
1537636,1428565,0-2,0,3
1536726,1648094,1-0,14,0
1526668,1423114,2-1,16,6
1537426,1648840,1-0,1,0
1427157,1311311,1-0,10,0
1655471,1425615,3-0,22,0
1527122,1307736,0-2,0,40
1656586,1656583,2-2,44,13
1549852,1315496,3-2,29,12
1538074,1538075,1-0,40,0
1313143,1651728,0-1,0,6
1540514,1540513,0-2,0,8
1427211,1660955,2-0,2,0
1650421,1650410,3-2,184,53
1648709,1535688,3-1,24,3
1446446,1446447,1-1,3,0
1530456,1304551,0-1,0,1
1646777,1646782,1-0,11,0
1536646,1648206,1-2,3,3
1422349,1422346,2-0,2,0
1643612,1643608,3-2,13,1
1418504,1642780,2-2,16,10
1645061,1531257,2-1,4,1
1647196,1436227,1-0,6,0
1426656,1649547,1-2,7,6
1647830,1533461,1-2,3,3
1312138,1540474,0-1,0,5
1543976,1646505,1-2,1,2
1642841,1421090,0-2,0,1
1532330,1421803,2-1,8,3
1638287,1533352,3-0,20,0
1528571,1528569,2-0,4,0
1304386,1304389,3-0,16,0
1537427,1648840,1-0,3,0
1312903,1545556,1-1,18,10
1310244,1434241,3-2,63,21
1424015,1424016,1-1,2,1
1637107,1526966,0-2,0,1
1638838,1545938,1-0,9,0
1533498,1547890,3-2,6,2
1418504,1642780,2-1,10,3
1645061,1531257,2-2,16,9
1534768,1534773,1-1,28,18
1638321,1532635,1-0,5,0
1656586,1656583,2-1,8,2
1657194,1424851,3-2,25,9
1651440,1424711,1-1,5,1
1647102,1535387,3-1,81,18
1419653,1638340,2-0,8,0
1642948,1642940,3-2,19,6
1639287,1312108,3-1,15,1
1529408,1639495,0-1,0,4
1533353,1533352,0-2,0,1
1532330,1421803,2-2,32,14
1657696,1657593,0-1,0,2
1547523,1432805,3-0,4,0
1534916,1425969,1-1,1,1
1535381,1535387,3-1,26,5
1543723,1543724,3-1,4,0
1316454,1546212,1-2,5,6
1529408,1639495,3-0,20,0
1642948,1642940,0-2,0,2
1547523,1432805,0-1,0,2
1657696,1657593,3-0,4,0
1531587,1314730,1-0,9,0
1647830,1421533,2-1,4,0
1637107,1526966,3-2,19,4
1545456,1527691,1-2,21,19
1310244,1434241,0-2,0,1
1426240,1536361,1-1,19,11
1310340,1526222,3-2,6,0
1302000,1423053,2-1,10,3
1545889,1545858,2-1,4,2
1530615,1638358,1-2,3,4
1533353,1533352,3-2,44,7
1416178,1300444,3-2,26,5
1306174,1306176,2-0,21,0
1301879,1419906,2-2,72,44
1647830,1421533,2-2,28,16
1650421,1650423,1-0,7,0
1416277,1416273,1-2,12,6
1643612,1643608,0-2,0,1
1302000,1423053,2-2,14,5
1309331,1640953,3-1,30,9
1646900,1319887,1-2,21,25
1638287,1533352,0-1,0,2
1549852,1315496,0-2,0,5
1543036,1431439,3-1,87,13
1527122,1307736,3-2,71,20
1311775,1311777,3-1,45,8
1304386,1304389,0-1,0,4
1650421,1650410,0-2,0,34
1540514,1540513,3-2,35,15
1423052,1423053,1-2,14,16
1545889,1545858,2-2,8,5
1642841,1421090,3-2,41,10
1648826,1648829,1-2,12,11
1538564,1643605,3-2,18,4
1306334,1530389,1-0,2,0
1651440,1648769,1-2,5,2
1301879,1419906,2-1,24,8
1313143,1651728,3-0,15,0
1424649,1314893,3-1,11,3
1530456,1304551,3-0,4,0
1303697,1419697,3-1,7,2
1540696,1540662,1-1,1,1
1645817,1529651,1-1,1,0
1527874,1638451,3-1,8,1
1648064,1648220,2-0,15,0
1539694,1307361,3-0,4,0
1418501,1642780,1-1,13,6
1537125,1537126,1-1,6,3
1416910,1527160,2-2,22,12
1310239,1434241,3-2,13,3
1303288,1645000,3-0,4,0
1322945,1640706,2-1,7,3
1425677,1527691,3-2,56,16
1649880,1646645,2-1,30,8
1528046,1528048,1-1,6,3
1416809,1310409,2-2,40,23
1641220,1422176,1-0,20,0
1546413,1546417,3-0,3,0
1540770,1644475,1-2,9,11
1638677,1314767,0-1,0,8
1547523,1646491,1-2,6,11
1643837,1643834,1-0,4,0
1305258,1531248,1-2,4,6
1432841,1309054,2-1,12,5
1535811,1655685,1-1,9,5
1541623,1646889,3-2,17,7
1527714,1316434,1-0,6,0
1416910,1527160,2-1,8,3
1322945,1640706,2-2,24,9
1649178,1534773,3-2,242,85
1651727,1542278,1-2,5,4
1649880,1646645,2-2,41,27
1651128,1547890,3-2,32,13
1314393,1314395,1-1,3,2
1526025,1526024,3-2,7,3
1307728,1538105,1-2,103,87
1526692,1425584,3-2,162,36
1432841,1309054,2-2,12,8
1433698,1433696,0-1,0,12
1652684,1543656,3-0,28,0
1539676,1642947,2-0,2,0
1538793,1314310,0-1,0,2
1416809,1310409,2-1,28,6
1639962,1425584,0-1,0,4
1324172,1324170,1-2,47,49
1312394,1549727,2-0,6,0
1552184,1551276,0-1,0,2
1661044,1548739,1-2,6,6
1431443,1431439,2-1,15,4
1647250,1531809,3-1,13,2
1526535,1419910,2-0,2,0
1667302,1425291,1-2,13,13
1647549,1647550,1-1,2,2
1433698,1433696,3-0,12,0
1441063,1436230,3-1,8,1
1639962,1425584,3-0,12,0
1541623,1646889,0-2,0,2
1530612,1530618,1-1,8,4
1652684,1543656,0-1,0,7
1651128,1547890,0-2,0,2
1311704,1639265,2-0,14,0
1649178,1534773,0-2,0,35
1306904,1647014,2-0,4,0
1540864,1646787,2-2,12,8
1552234,1552190,1-0,1,0
1527105,1315058,2-1,6,1
1550117,1646819,3-1,10,0
1301251,1637192,3-1,17,3
1541943,1649543,1-2,6,3
1646825,1543874,2-2,14,8
1526692,1425584,0-2,0,14
1533354,1533352,1-2,6,4
1437165,1544406,1-2,8,7
1647250,1314926,1-2,6,5
1637120,1423053,1-1,3,3
1534941,1644304,2-0,2,0
1312999,1648534,1-2,3,3
1310239,1434241,0-2,0,1
1638677,1314767,3-0,12,0
1425677,1527691,0-2,0,1
1419018,1638454,1-1,14,12
1431443,1431439,2-2,58,25
1304283,1529653,1-0,4,0
1543722,1647233,1-2,87,89
1646825,1543874,2-1,10,2
1539694,1307361,0-1,0,2
1643837,1643840,1-0,5,0
1306387,1657979,3-1,20,4
1310239,1530246,3-1,12,3
1647218,1647219,3-1,4,1
1540864,1646787,2-1,2,1
1423774,1423776,2-0,8,0
1527105,1315058,2-2,6,1
1303288,1645000,0-1,0,1
1647254,1545858,1-0,2,0
1312112,1312111,0-2,0,9
1527445,1646796,3-1,8,2
1302456,1647835,3-2,29,15
1657828,1657979,3-2,9,2
1647855,1437167,3-1,10,2
1418690,1300418,1-0,2,0
1422911,1644253,0-1,0,3
1310611,1534170,0-2,0,3
1528401,1637726,2-2,10,6
1313514,1644055,1-1,2,1
1527164,1657184,2-2,6,5
1322945,1426461,3-0,16,0
1528587,1422309,2-0,2,0
1646816,1550119,3-1,25,6
1426059,1643834,0-2,0,5
1418752,1532641,3-0,23,0
1537817,1425897,2-0,12,0
1416415,1416414,2-0,6,0
1653007,1533842,1-0,5,0
1526665,1423114,2-2,6,2
1650422,1650410,1-0,10,0
1431443,1657439,1-1,19,11
1312136,1540474,1-2,16,18
1650422,1650423,0-2,0,3
1316096,1526834,3-2,38,12
1637725,1637726,1-2,11,9
1427209,1527552,3-1,7,1
1642948,1642947,3-2,67,15
1646269,1420459,2-1,10,4
1530612,1638358,1-1,11,9
1639561,1551276,2-0,4,0
1426072,1426073,1-2,16,13
1526500,1303290,1-1,27,12
1311791,1526954,2-0,2,0
1527164,1657184,2-1,7,3
1528401,1637726,2-1,6,0
1530761,1646888,0-1,0,10
1643618,1643611,0-2,0,3
1424607,1552653,3-0,12,0
1322791,1534308,0-1,0,3
1529868,1418909,1-1,8,6
1303716,1303718,3-2,143,38
1417209,1300191,0-2,0,16
1646269,1420459,2-2,4,3
1647213,1314893,2-0,4,0
1310340,1654834,0-2,0,3
1648095,1536727,0-2,0,1
1526665,1423114,2-1,2,1
1417492,1525394,2-1,20,3
1644480,1644475,3-1,43,8
1657905,1657906,2-1,4,2
1538574,1538585,3-1,12,2
1322791,1534308,3-0,6,0
1637728,1637726,3-1,12,2
1637102,1526966,2-0,2,0
1311332,1539144,1-2,5,1
1643618,1643611,3-2,62,18
1418504,1303382,1-0,4,0
1417255,1638272,3-1,7,2
1648095,1536727,3-2,4,1
1310340,1654834,3-2,50,18
1646795,1646796,2-2,68,40
1536128,1646264,1-1,14,12
1525962,1525958,3-1,8,2
1530761,1646888,3-0,8,0
1424607,1552653,0-1,0,1
1303716,1303718,0-2,0,33
1417209,1300191,3-2,136,48
1532786,1650416,2-1,6,1
1657828,1657979,0-2,0,1
1536646,1314790,1-1,3,2
1418752,1532641,0-1,0,3
1310611,1534170,3-2,32,10
1310338,1654835,1-1,15,10
1657905,1657906,2-2,4,2
1647012,1433691,1-1,1,0
1417492,1525394,2-2,19,5
1312112,1312111,3-2,22,8
1646788,1527484,1-2,8,6
1657719,1544548,2-2,6,3
1534167,1644686,3-1,31,8
1316096,1526834,0-2,0,26
1550472,1435828,3-1,7,2
1300627,1424495,1-0,13,0
1543035,1657439,1-2,5,1
1650422,1650423,3-2,16,5
1304306,1304305,3-1,19,3
1642948,1642947,0-2,0,4
1323411,1422346,2-0,8,0
1532786,1650416,2-2,6,2
1424226,1661045,1-2,1,0
1422911,1644253,3-0,8,0
1426059,1643834,3-2,64,21
1308400,1426074,1-2,13,12
1552342,1552190,1-2,5,4
1322945,1426461,0-1,0,2
1424475,1312477,1-2,25,29
1649370,1649368,1-1,1,0
1646795,1646796,2-1,15,7
1657685,1535319,2-1,10,5
1546409,1442794,3-1,72,13
1303697,1647175,2-2,16,1
1648709,1648708,3-1,25,5
1304240,1645413,0-2,0,7
1639921,1535755,3-1,63,11
1315322,1657007,3-2,62,20
1425608,1425615,0-2,0,2
1638473,1638472,1-0,2,0
1419775,1648534,2-0,13,0
1536522,1324170,2-0,38,0
1305440,1305436,1-1,8,5
1527119,1307736,3-1,57,12
1642604,1642601,3-1,28,6
1439678,1535755,2-1,6,1
1639902,1639900,1-1,7,6
1541912,1638572,2-0,4,0
1638677,1528798,1-0,29,0
1300391,1637726,0-1,0,5
1439678,1322187,1-1,30,18
1547520,1646491,1-1,3,2
1530884,1530886,0-2,0,2
1657685,1535300,3-1,11,2
1433689,1433691,2-2,124,59
1315034,1422917,0-1,0,11
1637591,1434706,3-1,46,8
1428944,1534564,3-0,4,0
1647848,1437167,0-1,0,7
1417557,1534061,1-2,9,11
1657685,1535319,2-2,29,17
1639902,1307521,2-0,15,0
1320960,1554646,3-0,12,0
1311329,1539145,3-2,28,10
1530615,1530618,1-2,20,18
1638427,1442802,0-1,0,3
1528588,1422309,0-2,0,7
1657899,1657844,2-0,16,0
1433689,1433691,2-1,45,11
1303360,1642692,3-2,59,21
1439678,1535755,2-2,10,7
1643612,1643605,3-0,8,0
1537903,1657696,0-1,0,7
1533476,1418470,3-0,7,0
1541622,1646891,1-1,8,8
1418689,1300418,3-0,20,0
1638427,1442802,3-0,4,0
1649251,1535455,2-2,4,3
1423529,1545556,1-1,35,22
1311329,1539145,0-2,0,4
1308885,1424234,2-2,30,17
1315322,1644188,1-2,5,4
1656587,1656593,1-2,5,3
1647495,1536340,1-2,28,31
1538104,1307730,2-0,2,0
1537329,1646337,2-2,76,53
1558774,1419910,2-2,12,11
1535694,1648708,2-2,6,2
1533476,1418470,0-1,0,1
1542548,1542551,1-2,17,13
1536185,1325294,2-0,4,0
1419775,1419770,2-2,12,6
1640775,1544019,3-1,19,3
1643612,1643605,0-1,0,12
1647197,1424916,1-0,34,0
1528795,1314767,2-0,11,0
1418689,1300418,0-1,0,9
1311332,1539145,3-0,4,0
1656587,1656583,2-2,34,14
1531587,1531586,3-1,17,4
1428944,1534564,0-1,0,1
1647848,1437167,3-0,4,0
1193509,1534829,1-0,13,0
1543871,1646824,1-1,2,2
1638477,1418909,3-1,21,4
1655471,1425615,1-1,36,25
1527165,1657184,1-0,6,0
1303360,1642692,0-2,0,13
1535698,1312477,3-1,7,2
1320960,1554646,0-1,0,1
1540696,1540698,3-1,11,3
1528588,1422309,3-2,10,3
1534301,1646632,2-1,6,1
1303336,1325294,1-2,18,26
1535694,1648708,2-1,2,1
1648012,1310041,2-0,18,0
1315322,1657007,0-2,0,16
1419775,1419770,2-1,10,4
1425608,1425615,3-2,21,8
1526458,1444130,3-2,11,6
1527233,1304389,1-2,7,8
1300391,1637726,3-0,4,0
1656587,1656583,2-1,14,3
1648671,1657664,2-0,6,0
1526466,1438450,1-0,7,0
1315034,1422917,3-0,4,0
1543871,1543874,1-1,3,0
1308885,1424234,2-1,6,0
1304240,1645413,3-2,210,71
1537329,1646337,2-1,49,17
1525536,1422572,1-2,5,2
1528588,1657840,1-1,5,2
1304306,1534259,1-2,5,3
1638188,1638185,0-1,0,5
1534301,1646632,2-2,38,15
1530884,1530886,3-2,21,4
1640797,1640791,1-1,6,4
1425417,1315246,3-1,15,4
1652720,1543656,0-2,0,17
1311704,1639265,0-1,0,7
1421907,1654370,3-2,13,5
1643618,1643608,2-1,6,2
1652684,1543656,2-0,19,0
1539676,1642947,3-0,16,0
1528795,1528798,1-0,18,0
1648268,1195086,1-1,17,10
1526535,1419910,0-1,0,4
1430035,1301214,1-2,7,11
1552188,1552653,1-1,3,3
1647855,1544404,2-2,4,3
