pitcher_id,catcher_id,count,balls,called_strikes
1533820,1656583,3-0,4,0
1642948,1642939,2-1,8,2
1644089,1530940,3-2,31,11
1657827,1439012,3-2,9,3
1532744,1532747,1-2,15,12
1526751,1526730,0-1,0,3
1528987,1528988,0-1,0,2
1527482,1646787,0-1,0,2
1546396,1657833,2-2,6,4
1648710,1648708,1-2,17,11
1303287,1303290,1-1,1,1
1546413,1656698,2-0,4,0
1644251,1644253,3-0,4,0
1427255,1427253,2-2,9,5
1639559,1416130,3-0,4,0
1426656,1426665,2-1,2,1
1526671,1526672,1-2,4,4
1642604,1642601,3-2,3,1
1527119,1307736,3-2,62,9
1531245,1648578,3-1,19,4
1537250,1537248,1-1,3,2
1647185,1424916,0-1,0,2
1645069,1302493,3-0,4,0
1643661,1424928,1-0,1,0
1303563,1646939,2-2,8,1
1658481,1658479,3-2,34,9
1644480,1644475,2-0,8,0
1310340,1654835,1-1,17,14
1423213,1423212,1-1,3,2
1647185,1546599,3-2,45,15
1637596,1637602,0-1,0,3
1427157,1427158,1-1,6,4
1526953,1526955,3-0,4,0
1315320,1657007,1-2,7,4
1315322,1657007,3-1,28,5
1648123,1648119,3-2,13,5
1532162,1647119,2-1,4,0
1639921,1535755,3-2,91,36
1442890,1546430,0-1,0,6
1647848,1544406,2-2,10,8
1430076,1430073,2-1,8,1
1549629,1314806,0-2,0,1
1649137,1535836,2-2,6,2
1542548,1657346,1-0,3,0
1648709,1648708,3-2,13,3
1638478,1418909,2-1,2,1
1546409,1442794,3-2,7,2
1535128,1640791,3-1,4,0
1441106,1314966,3-1,10,2
1417684,1314889,2-1,12,2
1639081,1423251,2-1,10,3
1657111,1657056,2-1,2,0
1661048,1315496,3-0,4,0
1535290,1642863,2-0,2,0
1640923,1423151,1-1,1,1
1311322,1535033,1-0,1,0
1303563,1646939,0-1,0,1
1637596,1637602,2-2,10,3
1657899,1657844,3-1,18,3
1646940,1646935,2-0,4,0
1310338,1654834,2-0,4,0
1544483,1544478,1-0,3,0
1647104,1427204,2-1,2,0
1526221,1654835,3-2,12,2
1647185,1424916,2-2,2,0
1542834,1314900,1-2,12,15
1421907,1654366,1-1,1,1
1306390,1540513,1-0,9,0
1310927,1420851,0-2,0,7
1304306,1304305,3-2,13,4
1301879,1640791,3-2,28,8
1536628,1646645,2-0,2,0
1542831,1314900,0-2,0,6
1422328,1657844,3-1,24,6
1644303,1425237,1-1,1,0
1649137,1535836,0-1,0,1
1442890,1546430,2-2,16,6
1528413,1648769,3-2,9,5
1647848,1544406,0-1,0,2
1541943,1649547,0-2,0,2
1535390,1425068,3-1,7,2
1526751,1526730,2-2,28,8
1306387,1540513,1-0,10,0
1528987,1528988,2-2,6,0
1525959,1525958,3-0,4,0
1324085,1424447,1-0,2,0
1649234,1427154,1-0,11,0
1312112,1312111,3-1,4,1
1640923,1322836,2-2,5,2
1537426,1537428,2-0,2,0
1424226,1315496,1-2,2,2
1639902,1307521,3-1,7,2
1657695,1545556,2-0,8,0
1433412,1322831,3-2,14,7
1546396,1657833,0-1,0,3
1527482,1646787,2-2,16,5
1552322,1662467,3-0,12,0
1427255,1427253,0-1,0,1
1651594,1423593,1-1,2,1
1417209,1300191,3-1,14,3
1657729,1657726,1-2,2,1
1638478,1418909,0-1,0,1
1551307,1439012,3-0,4,0
1649548,1649547,3-1,4,1
1534905,1534909,1-0,1,0
1546413,1656698,3-2,16,4
1643802,1432591,3-0,8,0
1417684,1314889,0-1,0,4
1639081,1423251,0-1,0,8
1642604,1642601,2-0,2,0
1642246,1539144,1-1,2,1
1532162,1647119,0-1,0,1
1530319,1310041,2-2,26,8
1646269,1646264,1-1,1,0
1324075,1436094,1-0,2,0
1442890,1546430,2-1,6,1
1430076,1430073,0-1,0,1
1525962,1525958,3-2,29,11
1657685,1535300,2-0,4,0
1300995,1300988,1-1,1,0
1308585,1438450,3-1,6,0
1535840,1535836,3-2,22,7
1526721,1651893,1-1,9,8
1637596,1637602,2-1,4,1
1423386,1535300,3-2,22,11
1539678,1642940,1-0,9,0
1422920,1315011,1-1,3,2
1647104,1427204,2-2,8,6
1639100,1300191,3-1,22,3
1657827,1439012,2-0,5,0
1647185,1424916,2-1,3,1
1656703,1656698,1-1,5,4
1644089,1530940,2-0,5,0
1652847,1436094,3-0,12,0
1533292,1658479,1-1,4,5
1646630,1646632,3-2,6,2
1639921,1535755,2-0,22,0
1426656,1426665,0-1,0,3
1545856,1545867,0-2,0,1
1651594,1545922,1-0,3,0
1416178,1416182,3-1,14,4
1302840,1418471,0-2,0,3
1527482,1646787,2-1,4,2
1638364,1530612,3-2,13,0
1647077,1537889,1-0,3,0
1642948,1642939,0-1,0,1
1643618,1643611,3-1,15,3
1536522,1324170,3-1,33,5
1653314,1312111,1-0,4,0
1527119,1307736,2-0,6,0
1526751,1526730,2-1,22,5
1528987,1528988,2-1,6,3
1538574,1538585,3-2,13,4
1533498,1651129,1-0,6,0
1647185,1546599,2-0,4,0
1644480,1644475,3-2,52,18
1646848,1432455,1-2,3,2
1303697,1303695,1-1,7,4
1646970,1315466,1-0,1,0
1640923,1322836,2-1,2,1
1419775,1648534,3-1,48,10
1649036,1526812,1-2,5,7
1658481,1658479,2-0,4,0
1542307,1314395,2-0,2,0
1533292,1658479,1-0,6,0
1423386,1535300,0-2,0,4
1426060,1643834,3-1,29,7
1526932,1526934,2-1,4,1
1652847,1436094,0-1,0,2
1651594,1545922,1-1,1,1
1303288,1303290,2-1,8,4
1644393,1544700,3-1,12,2
1647077,1537889,1-1,8,8
1653314,1312111,1-1,2,1
1306307,1421803,0-1,0,8
1546413,1656698,0-2,0,4
1303716,1303718,3-1,14,4
1536128,1420459,2-2,5,3
1642948,1642939,3-0,8,0
1525962,1525958,0-2,0,3
1445935,1552096,2-2,12,5
1533498,1651129,1-1,12,8
1310797,1424673,2-2,8,4
1303697,1303695,1-0,7,0
1646970,1315466,1-1,4,0
1656704,1546417,2-2,12,3
1417684,1314889,3-0,16,0
1661048,1315496,2-1,8,2
1651594,1423593,1-0,3,0
1643802,1432591,0-1,0,1
1534905,1534909,1-1,2,0
1551307,1439012,0-1,0,1
1638364,1530612,0-2,0,2
1432846,1309054,1-2,2,3
1637174,1637173,2-0,2,0
1642246,1539144,1-0,5,0
1644480,1644475,0-2,0,3
1646269,1646264,1-0,3,0
1324075,1436094,1-1,4,2
1648012,1310041,3-1,38,9
1535397,1304638,1-2,1,1
1309171,1434201,3-0,4,0
1538574,1538585,0-2,0,2
1302840,1418471,3-2,9,5
1309266,1538257,2-2,50,26
1545856,1545867,3-2,11,4
1300995,1300988,1-0,6,0
1549629,1314806,2-0,4,0
1526721,1651893,1-0,10,0
1646630,1646632,0-2,0,3
1539678,1642940,1-1,3,2
1436041,1546430,0-1,0,4
1422920,1315011,1-0,3,0
1647076,1424468,1-2,20,22
1645069,1302493,2-1,1,0
1310927,1420851,3-2,50,14
1525959,1525958,0-1,0,1
1643907,1534364,3-2,14,4
1306387,1540513,1-1,9,6
1320538,1442812,1-2,7,4
1645131,1539705,0-1,0,2
1536128,1420459,2-1,2,1
1427209,1527552,3-2,17,7
1542831,1314900,3-2,45,17
1533820,1656583,2-2,4,0
1445935,1552096,2-1,2,0
1316096,1526834,3-1,9,2
1324085,1424447,1-1,2,0
1649234,1427154,1-1,20,10
1301879,1640791,0-2,0,8
1661056,1658599,3-2,11,0
1310797,1424673,2-1,4,1
1656704,1546417,2-1,2,0
1535698,1312477,2-0,2,0
1526932,1526934,2-2,4,2
1648004,1309054,1-2,9,16
1639559,1416130,2-2,8,4
1644251,1644253,2-2,6,4
1527286,1642605,0-1,0,2
1657193,1306538,1-2,20,26
1638477,1418909,2-0,4,0
1526221,1654835,0-2,0,2
1646816,1550119,3-2,7,1
1552322,1662467,0-1,0,6
1303288,1303290,2-2,34,21
1546396,1657833,3-0,4,0
1309905,1425969,1-2,6,5
1309266,1538257,2-1,11,2
1640923,1423151,1-0,3,0
1657899,1526973,2-0,4,0
1433412,1322831,0-2,0,2
1311322,1535033,1-1,3,2
1526953,1526955,2-2,10,4
1303563,1646939,3-0,6,0
1544483,1544478,1-1,5,4
1645069,1302493,2-2,12,3
1666309,1444241,1-2,2,3
1641220,1529438,1-2,3,6
1657680,1534788,0-1,0,1
1528795,1314767,3-1,30,5
1302456,1647835,3-1,19,3
1661048,1315496,2-2,29,12
1306390,1540513,1-1,2,1
1534062,1534061,0-1,0,1
1541943,1649547,3-2,21,5
1647848,1544406,3-0,4,0
1537125,1425091,1-1,1,1
1536185,1325294,3-1,16,3
1644303,1425237,1-0,5,0
1646795,1527442,1-2,4,3
1652125,1652124,2-2,16,8
1305148,1433696,1-1,33,19
1642604,1642605,0-1,0,3
1542307,1314395,1-2,3,2
1417370,1307521,3-2,47,16
1649378,1649368,1-0,4,0
1655736,1655734,3-0,15,0
1532744,1532747,0-2,0,9
1416412,1416414,3-2,25,9
1419878,1305978,1-0,5,0
1640777,1544019,3-2,4,0
1423699,1650384,3-2,4,2
1417603,1530618,3-1,30,5
1648710,1648708,0-2,0,12
1417695,1311777,1-0,1,0
1637094,1536361,3-1,18,4
1526671,1526672,0-2,0,3
1425616,1425615,1-1,13,7
1428561,1428565,3-2,17,5
1543876,1543874,2-2,22,12
1639433,1639424,0-1,0,7
1313511,1422902,2-2,20,10
1527233,1304389,3-1,4,0
1535397,1304638,2-0,4,0
1638321,1320202,1-0,14,0
1315320,1657007,0-2,0,10
1649033,1422007,1-1,6,4
1432846,1309054,2-0,2,0
1637174,1637173,1-2,1,2
1303336,1325294,3-1,10,0
1637168,1637169,3-2,15,6
1323021,1538075,1-0,9,0
1639606,1532747,0-1,0,2
1301711,1528048,1-1,22,13
1549629,1314806,1-2,3,5
1643536,1525958,2-2,10,4
1322791,1650846,1-1,8,5
1663099,1662467,3-1,14,2
1312328,1536361,1-1,2,2
1639420,1639424,2-2,20,7
1647076,1424468,2-0,2,0
1657152,1442794,1-0,7,0
1320538,1442812,2-0,2,0
1528987,1301142,0-2,0,8
1536339,1647493,3-1,14,1
1307510,1538585,3-1,49,6
1539141,1539145,1-0,2,0
1650478,1422176,0-1,0,2
1440479,1545867,3-1,3,0
1652125,1652124,2-1,10,2
1543911,1312111,1-1,2,2
1301711,1648119,3-2,13,3
1648004,1309054,2-0,2,0
1535698,1312477,1-2,2,2
1322838,1423151,1-0,2,0
1326092,1649112,1-2,1,0
1417492,1301572,3-0,20,0
1309998,1424346,3-2,3,2
1316454,1424711,3-1,21,5
1647242,1526627,0-1,0,2
1646206,1425969,3-1,11,1
1657193,1306538,2-0,12,0
1638477,1418909,1-2,4,5
1323411,1533732,1-0,1,0
1647495,1536340,3-1,4,1
1646630,1430073,0-2,0,8
1526700,1312108,1-0,10,0
1657899,1526973,1-2,3,6
1643536,1525958,2-1,2,1
1425325,1530940,0-1,0,5
1531813,1531809,1-0,4,0
1641220,1529438,2-0,2,0
1648066,1648062,1-0,7,0
1657669,1530286,3-2,14,7
1666309,1444241,2-0,8,0
1639420,1639424,2-1,2,0
1312109,1543908,3-0,3,0
1304987,1540983,0-1,0,2
1639426,1639424,1-0,6,0
1302123,1302120,0-2,0,8
1543876,1543874,2-1,14,4
1313511,1422902,2-1,1,0
1534167,1426507,3-0,4,0
1646795,1527442,2-0,1,0
1640775,1544019,1-2,2,3
1542548,1542551,3-1,3,1
1531385,1314458,3-2,23,5
1425325,1530940,3-0,4,0
1526700,1312108,1-1,17,6
1646940,1646935,1-2,5,4
1310338,1654834,1-2,1,0
1535290,1642863,1-2,14,13
1530615,1530618,3-1,28,7
1531813,1531809,1-1,3,3
1656703,1546417,3-1,4,1
1309998,1424346,0-2,0,2
1648066,1648062,1-1,2,1
1646190,1315246,2-2,8,6
1311535,1418351,2-2,10,3
1639426,1639424,1-1,4,4
1426513,1644688,3-1,4,0
1528987,1301142,3-2,79,22
1542834,1314900,2-0,2,0
1312109,1543908,0-1,0,4
1534683,1319887,3-1,8,2
1531577,1314730,2-2,14,12
1534167,1426507,0-1,0,3
1539678,1642947,2-2,22,12
1536628,1646645,1-2,3,4
1657152,1442794,1-1,3,0
1643406,1322831,2-2,8,5
1302123,1302120,3-2,81,28
1638129,1315058,2-1,2,0
1637591,1434706,1-2,4,6
1531385,1314458,0-2,0,8
1638318,1320202,2-2,12,7
1650478,1422176,3-0,12,0
1539141,1539145,1-1,1,1
1657695,1545556,1-2,17,20
1543911,1312111,1-0,7,0
1424639,1312061,3-1,7,1
1646630,1430073,3-2,33,10
1546396,1305639,1-2,6,6
1537426,1537428,1-2,2,2
1424226,1315496,2-0,2,0
1322838,1423151,1-1,2,1
1424734,1639495,2-1,4,1
1647242,1526627,3-0,4,0
1654655,1654642,2-1,4,1
1417492,1301572,0-1,0,7
1527285,1642601,0-1,0,1
1323411,1533732,1-1,2,0
1311535,1418351,2-1,4,1
1648710,1648708,3-2,33,7
1526500,1645000,2-2,12,4
1657729,1657726,2-0,6,0
1531577,1314730,2-1,3,2
1646339,1646337,3-1,11,3
1638321,1320202,1-1,17,11
1418689,1641097,3-1,7,2
1649033,1422007,1-0,4,0
1539678,1642947,2-1,12,4
1642604,1642601,1-2,4,5
1323021,1538075,1-1,13,6
1526671,1526672,3-2,3,1
1417370,1307521,0-2,0,2
1301711,1528048,1-0,16,0
1322791,1650846,1-0,7,0
1657685,1535300,1-2,7,12
1644089,1530940,1-2,15,15
1640777,1544019,0-2,0,3
1312328,1536361,1-0,1,0
1423699,1650384,0-2,0,4
1416412,1416414,0-2,0,3
1657277,1552096,0-1,0,3
1654369,1654366,3-1,7,2
1657827,1439012,1-2,1,1
1532744,1532747,3-2,41,12
1639921,1535755,1-2,26,28
1655736,1655734,0-1,0,3
1305148,1433696,1-0,9,0
1648709,1648708,1-2,8,6
1649378,1649368,1-1,5,1
1642604,1642605,3-0,8,0
1419878,1305978,1-1,6,2
1424734,1639495,2-2,2,0
1546409,1442794,1-2,3,7
1654655,1654642,2-2,4,2
1643406,1322831,2-1,4,1
1527119,1307736,1-2,44,44
1638129,1315058,2-2,10,5
1532743,1532747,0-1,0,2
1417695,1311777,1-1,13,3
1428561,1428565,0-2,0,4
1646848,1432455,2-0,6,0
1637168,1637169,0-2,0,3
1649036,1526812,2-0,8,0
1658481,1658479,1-2,12,10
1315320,1657007,3-2,28,12
1425616,1425615,1-0,8,0
1648123,1648119,1-2,7,7
1647185,1546599,1-2,13,12
1311528,1419508,1-1,2,0
1542834,1314900,3-2,34,14
1528987,1301142,2-0,10,0
1304306,1304305,1-2,1,0
1417492,1301572,2-1,18,6
1324085,1648071,2-2,2,1
1527285,1642601,2-1,6,2
1301879,1640791,1-2,8,8
1655736,1655734,2-2,16,8
1528413,1648769,1-2,3,4
1652125,1652124,3-0,8,0
1536520,1324170,1-1,3,3
1535532,1427532,1-1,3,2
1536132,1536131,3-1,6,1
1527501,1310409,3-1,14,4
1424475,1312477,3-1,6,1
1308400,1426074,3-1,23,5
1532743,1532747,2-2,8,6
1657193,1306538,0-2,0,3
1526221,1654835,1-2,5,4
1638129,1315058,0-1,0,1
1657762,1435828,1-1,3,2
1424226,1315496,3-2,13,4
1646630,1430073,2-0,4,0
1433412,1322831,1-2,4,4
1534167,1426507,2-1,18,7
1649880,1427738,3-1,26,6
1645411,1544486,3-1,15,3
1526487,1539427,1-0,2,0
1313511,1422902,3-0,8,0
1543876,1543874,3-0,8,0
1312109,1543908,2-1,2,1
1666309,1444241,0-2,0,1
1533834,1423701,3-1,17,4
1646788,1527484,3-1,4,0
1639420,1639424,3-0,11,0
1648838,1648835,1-1,5,4
1302123,1302120,2-0,8,0
1657277,1552096,2-2,20,15
1643536,1525958,3-0,8,0
1646795,1527442,0-2,0,2
1646492,1646491,1-0,11,0
1417695,1640528,3-1,8,1
1423386,1535300,1-2,6,6
1535840,1535836,1-2,7,8
1551031,1551020,1-1,2,2
1648268,1195086,3-1,11,3
1643406,1322831,0-1,0,5
1526692,1639963,3-1,20,6
1532743,1532747,2-1,4,2
1657729,1657726,3-2,3,1
1417492,1301572,2-2,40,25
1526665,1640953,1-0,1,0
1324085,1648071,2-1,2,1
1527285,1642601,2-2,8,8
1652848,1436094,1-1,2,1
1648710,1648708,2-0,10,0
1546413,1656698,1-2,5,3
1425314,1544478,3-1,15,1
1655736,1655734,2-1,6,1
1439679,1535755,3-1,14,1
1526671,1526672,2-0,2,0
1647319,1528106,1-0,2,0
1536725,1648094,1-1,2,0
1525962,1525958,1-2,1,0
1535292,1642860,1-1,5,2
1540690,1427154,1-0,1,0
1638364,1530612,1-2,1,0
1537888,1424468,1-1,7,2
1644243,1644253,1-1,2,1
1657277,1552096,2-1,8,3
1416909,1527160,1-0,1,0
1538574,1538585,1-2,4,5
1315320,1657007,2-0,3,0
1432846,1309054,0-2,0,1
1537851,1644323,1-1,2,2
1649036,1526812,3-2,13,5
1644480,1644475,1-2,6,7
1646848,1432455,3-2,10,3
1306206,1647119,1-1,3,2
1537903,1657592,3-1,2,1
1646630,1646632,1-2,2,2
1649040,1526812,1-1,41,27
1534167,1426507,2-2,32,14
1419899,1646780,1-0,3,0
1539678,1642947,0-1,0,2
1311535,1418351,0-1,0,2
1438641,1538105,1-1,2,1
1312109,1543908,2-2,2,1
1552188,1552653,3-1,7,1
1647076,1424468,0-2,0,14
1540690,1427154,1-1,3,3
1537888,1424468,1-0,4,0
1644243,1644253,1-0,2,0
1437576,1642860,3-1,4,1
1657729,1657726,0-2,0,1
1639606,1532747,2-1,2,0
1416909,1527160,1-1,4,2
1537851,1644323,1-0,3,0
1425325,1530940,2-2,16,6
1306206,1647119,1-0,3,0
1423112,1423114,3-1,45,9
1417370,1307521,2-0,1,0
1539678,1642947,3-0,4,0
1649040,1526812,1-0,48,0
1419899,1646780,1-1,5,4
1531577,1314730,3-0,4,0
1304987,1540983,2-2,8,5
1643389,1534909,3-1,15,4
1640777,1544019,2-0,4,0
1438641,1538105,1-0,2,0
1656592,1656583,3-1,43,10
1639433,1639424,2-1,4,2
1416412,1416414,2-0,4,0
1646190,1315246,3-0,8,0
1302687,1638572,3-1,8,2
1545856,1545867,1-2,7,3
1302840,1418471,1-2,6,10
1650478,1422176,2-2,24,16
1551031,1551020,1-0,4,0
1647076,1424468,3-2,68,25
1643406,1322831,3-0,12,0
1528795,1528798,3-1,4,1
1526665,1640953,1-1,4,1
1647242,1526627,2-2,6,5
1652848,1436094,1-0,4,0
1646848,1432455,0-2,0,2
1637168,1637169,2-0,2,0
1432846,1309054,3-2,22,3
1647319,1528106,1-1,2,1
1642604,1642605,2-1,10,3
1536725,1648094,1-0,3,0
1535292,1642860,1-0,9,0
1535397,1304638,3-2,6,3
1657762,1435828,1-0,1,0
1648004,1309054,3-2,26,9
1638986,1638988,3-1,7,2
1539678,1642939,3-1,38,10
1526487,1539427,1-1,7,3
1657193,1306538,3-2,57,17
1526500,1645000,3-0,4,0
1646816,1550119,1-2,2,1
1304987,1540983,2-1,2,0
1546466,1657007,3-1,12,2
1309905,1425969,3-2,14,6
1543876,1543874,0-1,0,7
1639433,1639424,2-2,18,10
1313511,1422902,0-1,0,3
1534822,1534829,1-0,1,0
1310927,1420851,1-2,17,14
1542834,1314900,0-2,0,5
1648838,1648835,1-0,2,0
1637725,1637726,3-1,13,3
1427209,1527552,1-2,2,2
1639420,1639424,0-1,0,4
1643907,1534364,1-2,4,4
1320538,1442812,3-2,20,8
1542831,1314900,1-2,12,14
1639606,1532747,2-2,4,3
1312136,1540474,3-1,7,2
1646492,1646491,1-1,9,3
1425325,1530940,2-1,2,0
1661056,1658599,1-2,3,0
1311528,1419508,1-0,1,0
1646766,1314900,3-1,3,1
1647242,1526627,2-1,6,0
1541943,1649547,1-2,6,4
1424734,1639495,3-0,12,0
1652125,1652124,0-1,0,2
1531385,1314458,2-0,6,0
1642604,1642605,2-2,28,13
1530449,1304551,3-1,17,2
1306904,1433691,3-1,10,3
1646795,1527442,3-2,17,6
1536520,1324170,1-0,2,0
1535532,1427532,1-0,2,0
1424226,1315496,0-2,0,1
1650478,1422176,2-1,2,1
1657669,1530286,2-0,2,0
1666309,1444241,3-2,15,3
1537328,1646337,3-1,17,4
1546285,1545867,3-1,25,6
1641220,1529438,3-2,19,9
1544614,1639865,0-1,0,4
1426072,1426074,3-2,3,1
1421907,1654366,2-1,4,1
1558774,1640056,1-2,7,7
1651594,1423593,2-2,30,13
1302455,1421533,0-1,0,4
1643832,1304551,0-1,0,10
1644303,1425237,2-1,2,0
1663099,1661452,0-1,0,2
1642246,1539144,2-2,13,6
1530319,1310041,1-1,6,3
1643901,1301142,3-2,72,28
1543722,1647233,3-1,16,4
1646269,1646264,2-2,13,7
1300995,1300988,2-2,2,2
1425325,1425327,1-2,11,15
1526721,1651893,2-2,20,13
1530844,1421886,3-2,46,18
1302617,1553850,2-0,6,0
1536628,1427738,3-0,12,0
1309266,1538257,1-0,8,0
1640923,1423151,2-1,2,0
1656703,1656698,2-2,12,5
1537331,1646337,3-0,8,0
1306387,1657979,1-2,4,4
1422920,1315011,2-2,4,3
1647104,1427204,1-1,3,1
1310239,1530246,1-2,4,3
1300233,1422176,3-2,3,1
1647197,1546599,3-1,7,1
1427156,1540693,3-0,4,0
1651727,1651728,0-1,0,2
1661068,1426320,0-1,0,1
1533292,1658479,2-2,8,1
1530761,1213653,0-1,0,1
1537813,1425897,3-1,32,5
1646781,1646782,1-2,1,2
1647495,1647493,3-2,23,10
1309861,1650423,0-1,0,7
1529635,1529634,2-0,8,0
1534256,1432455,3-2,18,7
1648066,1648220,3-1,40,8
1543875,1543874,1-2,10,8
1535660,1301214,0-1,0,6
1532786,1650423,0-1,0,3
1639426,1639432,1-2,3,3
1303697,1303695,2-2,4,2
1656704,1546417,1-0,2,0
1643802,1643805,3-0,8,0
1445935,1552096,1-0,1,0
1535696,1312477,1-2,5,7
1423237,1539144,2-0,6,0
1638694,1421803,3-2,44,14
1550117,1646819,1-2,3,3
1637596,1637602,1-1,3,1
1427157,1427158,0-1,0,4
1526721,1651893,2-1,20,8
1310340,1654835,0-1,0,11
1300995,1300988,2-1,7,1
1423213,1423212,0-1,0,2
1640923,1423151,2-2,1,1
1647185,1424916,1-1,4,3
1656703,1656698,2-1,5,1
1537250,1537248,0-1,0,2
1645069,1302493,1-0,3,0
1422920,1315011,2-1,6,1
1554630,1554646,0-2,0,4
1647250,1314926,3-1,6,1
1651594,1423593,2-1,2,1
1533354,1533352,3-1,8,3
1421907,1654366,2-2,8,4
1661048,1315496,1-0,6,0
1644303,1425237,2-2,6,5
1310427,1537248,3-2,31,12
1442890,1546430,1-1,5,3
1553654,1557422,0-2,0,2
1646269,1646264,2-1,4,2
1542548,1657346,3-0,4,0
1642246,1539144,2-1,6,3
1323411,1647675,0-2,0,7
1526751,1526730,1-1,7,6
1528987,1528988,1-1,7,4
1667302,1425291,3-1,4,1
1639766,1425152,3-1,30,5
1437165,1437167,2-0,2,0
1640923,1322836,1-1,1,2
1642950,1642940,0-1,0,1
1303697,1303695,2-1,2,1
1527467,1642692,3-1,4,1
1526932,1526934,1-0,6,0
1426508,1426507,0-2,0,9
1539141,1539144,2-0,2,0
1533292,1658479,2-1,2,1
1426331,1639866,3-2,6,3
1546466,1545658,1-2,7,11
1303288,1303290,1-0,8,0
1313506,1646819,0-2,0,1
1658154,1314395,3-2,13,2
1644251,1644253,1-0,2,0
1638029,1307002,1-2,5,4
1647183,1303695,3-2,12,7
1303287,1303290,0-1,0,2
1647196,1552316,0-2,0,1
1526751,1526730,1-0,6,0
1306387,1540513,2-2,12,6
1528987,1528988,1-0,1,0
1554630,1554646,3-2,21,4
1653314,1312111,2-1,2,1
1306206,1647117,3-0,8,0
1647077,1537889,2-1,6,2
1645133,1539705,2-0,6,0
1324085,1424447,2-2,6,2
1649234,1427154,2-2,66,32
1323411,1647675,3-2,6,1
1646970,1315466,2-1,2,0
1640923,1322836,1-0,1,0
1638344,1638340,0-1,0,1
1533498,1651129,2-1,12,4
1553654,1557422,3-2,23,10
1642950,1642940,3-0,11,0
1310427,1537248,0-2,0,4
1533820,1656583,1-1,2,1
1661044,1548739,3-1,3,1
1526932,1526934,1-1,6,5
1639559,1416130,1-1,1,0
1303288,1303290,1-1,8,5
1324172,1324170,3-1,26,5
1303287,1303290,3-0,4,0
1644251,1644253,1-1,3,1
1531384,1314458,1-2,2,2
1527482,1646787,1-0,3,0
1426508,1426507,3-2,38,7
1637596,1637602,1-0,6,0
1419907,1419910,3-2,21,5
1310340,1654835,3-0,28,0
1311322,1535033,2-2,17,7
1644285,1531268,2-1,4,2
1427157,1427158,3-0,4,0
1526953,1526955,1-1,4,1
1647185,1424916,1-0,4,0
1647183,1303695,0-2,0,2
1647196,1552316,3-2,10,5
1544483,1544478,2-2,4,2
1645069,1302493,1-1,3,0
1313506,1646819,3-2,7,0
1658154,1314395,0-2,0,3
1539678,1642940,2-1,4,0
1644089,1425327,0-1,0,1
1307728,1538105,3-1,19,3
1534905,1534909,2-1,4,1
1661048,1315496,1-1,7,5
1306390,1540513,2-2,14,7
1442890,1546430,1-0,8,0
1669210,1314806,3-1,10,3
1537125,1425091,2-2,8,6
1425326,1530940,1-2,4,4
1651594,1545922,2-2,8,7
1530844,1421886,0-2,0,10
1651727,1651728,3-0,4,0
1427156,1540693,0-1,0,2
1657008,1300818,0-1,0,1
1540770,1644475,3-1,24,5
1300233,1422176,0-2,0,2
1309861,1650423,3-0,20,0
1536128,1420459,1-1,3,2
1559059,1315669,1-2,1,2
1306387,1540513,2-1,16,4
1426072,1426074,0-2,0,18
1647077,1537889,2-2,16,12
1535660,1301214,3-0,4,0
1647189,1436230,1-2,4,4
1653314,1312111,2-2,6,3
1643901,1301142,0-2,0,14
1310797,1424673,1-1,2,2
1537636,1428565,3-1,8,1
1315322,1545658,2-0,4,0
1656704,1546417,1-1,3,2
1324085,1424447,2-1,2,1
1649234,1427154,2-1,18,5
1643802,1643805,0-1,0,8
1445935,1552096,1-1,2,2
1533498,1651129,2-2,8,7
1534905,1534909,2-2,4,4
1306390,1540513,2-1,10,4
1544614,1639865,3-0,7,0
1638694,1421803,0-2,0,19
1663099,1661452,3-0,8,0
1537125,1425091,2-1,4,1
1643832,1304551,3-0,16,0
1530319,1310041,1-0,9,0
1302455,1421533,3-0,16,0
1324075,1436094,2-2,12,7
1311322,1535033,2-1,6,3
1644285,1531268,2-2,8,4
1307502,1538585,2-0,2,0
1309266,1538257,1-1,19,16
1530528,1315466,3-1,17,3
1534256,1432455,0-2,0,2
1539678,1642940,2-2,16,10
1647104,1427204,1-0,1,0
1647495,1647493,0-2,0,8
1544483,1544478,2-1,4,1
1537331,1646337,0-1,0,4
1430076,1430073,1-0,2,0
1542548,1657346,2-1,2,1
1646269,1646264,3-0,4,0
1309171,1434201,1-0,2,0
1324075,1436094,0-1,0,1
1651440,1648769,3-1,7,2
1532162,1647119,1-0,1,0
1417684,1314889,1-0,4,0
1639081,1423251,1-0,7,0
1657111,1657056,1-0,1,0
1534905,1534909,0-1,0,1
1551307,1439012,1-1,1,1
1423052,1423053,3-1,22,5
1638478,1418909,1-0,11,0
1643802,1432591,1-1,6,4
1645133,1539705,3-2,39,9
1422920,1315011,3-0,4,0
1643661,1424928,2-1,6,1
1554630,1554646,2-0,4,0
1656703,1656698,3-0,4,0
1537331,1646337,2-2,8,7
1436041,1546430,1-1,2,1
1536628,1427738,2-2,10,7
1643387,1643386,3-2,6,5
1424649,1314893,1-2,6,7
1526721,1651893,3-0,15,0
1323411,1647675,2-0,2,0
1309331,1640953,1-2,7,10
1306307,1421806,2-2,2,1
1424675,1424673,1-2,6,7
1652847,1436094,1-1,11,3
1651594,1545922,0-1,0,1
1533292,1658479,3-0,12,0
1437165,1437167,0-2,0,10
1426656,1426665,1-0,1,0
