BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 339 | Centenary (NJ)       |   3 | 0.124 | 0.962 | 0.631 | 1.248 | 0.491
 340 | Oberlin              |   3 | 0.122 | 1.023 | 0.751 | 1.506 | 0.575
 341 | Rivier               |   3 | 0.121 | 1.009 | 0.695 | 1.406 | 0.460
 342 | Minn.-Morris         |   3 | 0.114 | 1.037 | 0.784 | 1.689 | 0.405
 342 | Howard Payne         |   3 | 0.114 | 1.011 | 0.597 | 1.284 | 0.624
 344 | Grinnell             |   3 | 0.112 | 1.074 | 0.879 | 1.935 | 0.536
 345 | Martin Luther        |   3 | 0.111 | 1.086 | 0.722 | 1.591 | 0.383
 346 | Mitchell             |   3 | 0.109 | 1.023 | 0.658 | 1.483 | 0.466
 346 | Blackburn            |   3 | 0.109 | 1.044 | 0.577 | 1.297 | 0.605
 348 | Lancaster Bible      |   3 | 0.108 | 1.019 | 0.573 | 1.300 | 0.465
 349 | Finlandia            |   3 | 0.107 | 1.031 | 0.568 | 1.309 | 0.525
 350 | Framingham St.       |   3 | 0.106 | 1.003 | 0.691 | 1.596 | 0.514
 351 | St. Olaf             |   3 | 0.105 | 0.962 | 0.823 | 1.924 | 0.618
 352 | Bethany Lutheran     |   3 | 0.102 | 0.940 | 0.554 | 1.338 | 0.398
 353 | Old Westbury         |   3 | 0.101 | 0.937 | 0.749 | 1.821 | 0.479
 354 | SUNY Potsdam         |   3 | 0.099 | 0.940 | 0.615 | 1.519 | 0.570
 354 | Cedar Crest          |   3 | 0.099 | 1.058 | 0.605 | 1.503 | 0.456
 354 | Lesley               |   3 | 0.099 | 0.913 | 0.564 | 1.406 | 0.488
 357 | John Jay             |   3 | 0.097 | 1.128 | 0.711 | 1.807 | 0.426
 357 | Elms                 |   3 | 0.097 | 0.972 | 0.597 | 1.517 | 0.434
 359 | Marywood             |   3 | 0.093 | 0.989 | 0.671 | 1.767 | 0.461
 360 | Me.-Presque Isle     |   3 | 0.092 | 1.028 | 0.645 | 1.724 | 0.339
 361 | Sweet Briar          |   3 | 0.091 | 1.019 | 0.738 | 2.004 | 0.609
 362 | Lehman               |   3 | 0.090 | 1.132 | 0.665 | 1.820 | 0.376
 363 | Northland            |   3 | 0.089 | 0.965 | 0.761 | 2.101 | 0.434
 364 | Morrisville St.      |   3 | 0.088 | 0.976 | 0.523 | 1.466 | 0.486
 364 | Rosemont             |   3 | 0.088 | 1.014 | 0.663 | 1.850 | 0.465
 366 | Northwestern-St.Paul |   3 | 0.085 | 0.917 | 0.637 | 1.838 | 0.446
 367 | Bay Path             |   3 | 0.083 | 1.024 | 0.533 | 1.583 | 0.419
 367 | St. Elizabeth        |   3 | 0.083 | 1.034 | 0.831 | 2.459 | 0.416
 369 | Gordon               |   3 | 0.081 | 0.974 | 0.593 | 1.806 | 0.472
 370 | Southern Vt.         |   3 | 0.079 | 1.158 | 0.581 | 1.804 | 0.470
 370 | Rockford             |   3 | 0.079 | 0.985 | 0.595 | 1.847 | 0.480
 372 | Gallaudet            |   3 | 0.077 | 1.053 | 0.540 | 1.719 | 0.461
 373 | Mount Mary           |   3 | 0.075 | 1.024 | 0.626 | 2.041 | 0.422
 373 | Thomas (ME)          |   3 | 0.075 | 0.954 | 0.558 | 1.827 | 0.531
 375 | Mount Ida            |   3 | 0.069 | 0.975 | 0.468 | 1.669 | 0.493
 376 | Wentworth            |   3 | 0.068 | 1.164 | 0.608 | 2.204 | 0.486
 377 | St. Joseph's (Brkln) |   3 | 0.067 | 1.052 | 0.386 | 1.408 | 0.415
 378 | Baptist Bible (PA)   |   3 | 0.064 | 0.992 | 0.693 | 2.679 | 0.444
 379 | Hilbert              |   3 | 0.063 | 1.220 | 0.545 | 2.132 | 0.489
 379 | Southern Va.         |   3 | 0.063 | 1.000 | 0.666 | 2.581 | 0.673
 381 | Crown (MN)           |   3 | 0.062 | 1.088 | 0.513 | 2.047 | 0.411
 382 | Notre Dame (MD)      |   3 | 0.060 | 1.073 | 0.648 | 2.635 | 0.405
 383 | Eastern Nazarene     |   3 | 0.058 | 1.031 | 0.622 | 2.615 | 0.465
 384 | Maranatha Baptist    |   3 | 0.055 | 0.969 | 0.724 | 3.252 | 0.359
 384 | Delaware Valley      |   3 | 0.055 | 0.956 | 0.476 | 2.147 | 0.522
 386 | Chatham              |   3 | 0.054 | 1.043 | 0.493 | 2.233 | 0.524
 386 | Rust                 |   3 | 0.054 | 0.976 | 0.558 | 2.537 | 0.467
 388 | Principia            |   3 | 0.053 | 1.029 | 0.610 | 2.840 | 0.525
 388 | New Jersey City      |   3 | 0.053 | 1.008 | 0.452 | 2.093 | 0.558
 390 | Baruch               |   3 | 0.049 | 1.005 | 0.508 | 2.561 | 0.390
 390 | Franciscan           |   3 | 0.049 | 0.986 | 0.553 | 2.780 | 0.471
 392 | Cairn                |   3 | 0.047 | 0.931 | 0.475 | 2.470 | 0.455
 392 | North Central (MN)   |   3 | 0.047 | 0.984 | 0.677 | 3.577 | 0.379
 394 | Sewanee              |   3 | 0.043 | 1.138 | 0.451 | 2.577 | 0.614
 395 | Yeshiva              |   3 | 0.041 | 0.965 | 0.510 | 3.091 | 0.349
 396 | York (NY)            |   3 | 0.032 | 1.036 | 0.401 | 3.051 | 0.420
 397 | Trinity Washington   |   3 | 0.023 | 1.107 | 0.279 | 2.937 | 0.341
(397 rows)

COPY 295
COPY 288
COPY 397
COMMIT
