BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 339 | Centenary (NJ)       |   3 | 0.061 | 0.996 | 0.640 | 1.267 | 0.362
 339 | Oberlin              |   3 | 0.061 | 0.975 | 0.770 | 1.514 | 0.423
 339 | Rivier               |   3 | 0.061 | 1.002 | 0.710 | 1.404 | 0.340
 342 | Howard Payne         |   3 | 0.058 | 0.943 | 0.642 | 1.327 | 0.465
 343 | Minn.-Morris         |   3 | 0.057 | 1.102 | 0.797 | 1.696 | 0.299
 343 | Martin Luther        |   3 | 0.057 | 1.038 | 0.744 | 1.585 | 0.284
 345 | Grinnell             |   3 | 0.056 | 1.051 | 0.893 | 1.931 | 0.394
 346 | Blackburn            |   3 | 0.054 | 0.835 | 0.614 | 1.374 | 0.447
 346 | Mitchell             |   3 | 0.054 | 1.019 | 0.668 | 1.499 | 0.343
 348 | Lancaster Bible      |   3 | 0.053 | 1.037 | 0.577 | 1.300 | 0.343
 348 | Finlandia            |   3 | 0.053 | 0.977 | 0.582 | 1.323 | 0.387
 350 | St. Olaf             |   3 | 0.052 | 1.058 | 0.839 | 1.930 | 0.456
 350 | Framingham St.       |   3 | 0.052 | 1.027 | 0.699 | 1.604 | 0.378
 352 | Cedar Crest          |   3 | 0.051 | 0.998 | 0.631 | 1.502 | 0.338
 353 | Bethany Lutheran     |   3 | 0.050 | 0.830 | 0.564 | 1.344 | 0.294
 353 | Old Westbury         |   3 | 0.050 | 0.875 | 0.755 | 1.803 | 0.354
 355 | John Jay             |   3 | 0.049 | 1.221 | 0.720 | 1.764 | 0.316
 355 | Lesley               |   3 | 0.049 | 0.866 | 0.570 | 1.413 | 0.359
 355 | SUNY Potsdam         |   3 | 0.049 | 1.060 | 0.625 | 1.529 | 0.418
 358 | Elms                 |   3 | 0.048 | 1.054 | 0.607 | 1.524 | 0.320
 359 | Marywood             |   3 | 0.046 | 0.925 | 0.682 | 1.778 | 0.341
 359 | Lehman               |   3 | 0.046 | 1.227 | 0.646 | 1.680 | 0.279
 359 | Me.-Presque Isle     |   3 | 0.046 | 1.004 | 0.646 | 1.683 | 0.251
 362 | Sweet Briar          |   3 | 0.045 | 1.041 | 0.746 | 1.984 | 0.449
 362 | Rosemont             |   3 | 0.045 | 1.023 | 0.684 | 1.837 | 0.345
 364 | Northland            |   3 | 0.044 | 1.079 | 0.773 | 2.114 | 0.320
 364 | Morrisville St.      |   3 | 0.044 | 0.963 | 0.537 | 1.478 | 0.359
 366 | Northwestern-St.Paul |   3 | 0.042 | 0.924 | 0.645 | 1.840 | 0.329
 366 | Bay Path             |   3 | 0.042 | 1.031 | 0.548 | 1.567 | 0.310
 366 | St. Elizabeth        |   3 | 0.042 | 1.004 | 0.853 | 2.432 | 0.308
 369 | Gordon               |   3 | 0.040 | 0.947 | 0.601 | 1.814 | 0.348
 369 | Southern Vt.         |   3 | 0.040 | 1.174 | 0.593 | 1.799 | 0.346
 371 | Rockford             |   3 | 0.039 | 0.951 | 0.597 | 1.833 | 0.354
 371 | Gallaudet            |   3 | 0.039 | 1.055 | 0.553 | 1.713 | 0.341
 373 | Thomas (ME)          |   3 | 0.037 | 1.018 | 0.565 | 1.843 | 0.390
 373 | Mount Mary           |   3 | 0.037 | 0.970 | 0.638 | 2.054 | 0.312
 375 | Mount Ida            |   3 | 0.034 | 0.966 | 0.475 | 1.677 | 0.364
 375 | St. Joseph's (Brkln) |   3 | 0.034 | 1.140 | 0.399 | 1.393 | 0.309
 375 | Wentworth            |   3 | 0.034 | 1.147 | 0.622 | 2.220 | 0.358
 378 | Baptist Bible (PA)   |   3 | 0.032 | 0.984 | 0.720 | 2.682 | 0.330
 378 | Hilbert              |   3 | 0.032 | 1.245 | 0.557 | 2.119 | 0.362
 378 | Southern Va.         |   3 | 0.032 | 1.006 | 0.672 | 2.556 | 0.495
 381 | Crown (MN)           |   3 | 0.031 | 1.131 | 0.529 | 2.055 | 0.305
 381 | Notre Dame (MD)      |   3 | 0.031 | 1.140 | 0.649 | 2.542 | 0.301
 383 | Eastern Nazarene     |   3 | 0.029 | 0.978 | 0.633 | 2.601 | 0.342
 384 | Chatham              |   3 | 0.028 | 1.037 | 0.508 | 2.187 | 0.388
 384 | Maranatha Baptist    |   3 | 0.028 | 0.971 | 0.743 | 3.170 | 0.266
 386 | Delaware Valley      |   3 | 0.027 | 1.003 | 0.485 | 2.136 | 0.386
 386 | Principia            |   3 | 0.027 | 1.026 | 0.627 | 2.822 | 0.388
 386 | Rust                 |   3 | 0.027 | 0.979 | 0.564 | 2.504 | 0.353
 389 | New Jersey City      |   3 | 0.026 | 1.019 | 0.461 | 2.100 | 0.410
 390 | Baruch               |   3 | 0.025 | 0.999 | 0.517 | 2.453 | 0.289
 390 | Franciscan           |   3 | 0.025 | 0.981 | 0.569 | 2.728 | 0.349
 392 | North Central (MN)   |   3 | 0.024 | 0.983 | 0.693 | 3.486 | 0.281
 392 | Cairn                |   3 | 0.024 | 0.888 | 0.496 | 2.506 | 0.337
 394 | Yeshiva              |   3 | 0.021 | 0.937 | 0.515 | 2.958 | 0.259
 394 | Sewanee              |   3 | 0.021 | 1.185 | 0.450 | 2.528 | 0.452
 396 | York (NY)            |   3 | 0.016 | 1.023 | 0.408 | 2.987 | 0.312
 397 | Trinity Washington   |   3 | 0.012 | 1.123 | 0.283 | 2.814 | 0.253
(397 rows)

COPY 295
COPY 288
COPY 397
COMMIT
